"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.403084743E1,1.022324085E0,8.231265068E0,7.422025204E0
2.403324552E1,1.175553083E0,8.243236542E0,7.419631004E0
2.403564360E1,1.316810966E0,8.276755333E0,7.366958618E0
2.403804168E1,1.395819545E0,8.293514252E0,7.354987621E0
2.404043976E1,1.472434044E0,8.312667847E0,7.323863029E0
2.404283784E1,1.510741234E0,8.329427719E0,7.254431248E0
2.404523592E1,1.541865945E0,8.343792915E0,7.225700855E0
2.404763400E1,1.587355733E0,8.365341187E0,7.141903877E0
2.405003208E1,1.584961534E0,8.389283180E0,7.139509678E0
2.405243016E1,1.556231141E0,8.434772491E0,7.134721279E0
2.405482824E1,1.484405041E0,8.477868080E0,7.139509678E0
2.405722633E1,1.438915253E0,8.499416351E0,7.151480675E0
2.405962441E1,1.216254473E0,8.556877136E0,7.218518257E0
2.406202249E1,1.144428372E0,8.573636055E0,7.230489254E0
2.406442057E1,9.840168953E-1,8.576030731E0,7.259219646E0
2.406681865E1,8.140285611E-1,8.573636055E0,7.302315235E0
2.406921673E1,7.398083210E-1,8.580819130E0,7.331045628E0
2.407161481E1,4.046200812E-1,8.599972725E0,7.448361397E0
2.407401289E1,3.303998411E-1,8.595184326E0,7.484274387E0
2.407641097E1,1.699883193E-1,8.566453934E0,7.539340973E0
2.407880905E1,2.394201700E-3,8.556877136E0,7.592013359E0
2.408120714E1,-1.963245422E-1,8.540117264E0,7.627926826E0
2.408360522E1,-4.309563041E-1,8.497021675E0,7.690176010E0
2.408600330E1,-5.985504389E-1,8.465897560E0,7.750030994E0
2.408840138E1,-6.799532771E-1,8.461109161E0,7.773972988E0
2.409079946E1,-8.667010069E-1,8.432378769E0,7.845798969E0
2.409319754E1,-1.067813993E0,8.446743965E0,7.905653954E0
2.409559562E1,-1.323993564E0,8.451532364E0,7.967903137E0
2.409799370E1,-1.484405041E0,8.446743965E0,7.991845131E0
2.410039178E1,-1.553836942E0,8.451532364E0,7.979874134E0
2.410278986E1,-1.656787634E0,8.489839554E0,7.910442352E0
2.410518794E1,-1.733402014E0,8.525752068E0,7.862558365E0
2.410758603E1,-1.795651317E0,8.573636055E0,7.881711960E0
2.410998411E1,-1.814804912E0,8.583212852E0,7.879317760E0
2.411238219E1,-1.798045516E0,8.568847656E0,7.852981567E0
2.411478027E1,-1.762132406E0,8.556877136E0,7.785943985E0
2.411717835E1,-1.699883223E0,8.544905663E0,7.694964409E0
2.411957643E1,-1.570596337E0,8.477868080E0,7.563282967E0
2.412197451E1,-1.474828243E0,8.406042099E0,7.469909191E0
2.412437259E1,-1.335964561E0,8.324639320E0,7.376535416E0
2.412677067E1,-1.264138460E0,8.281543732E0,7.331045628E0
2.412916876E1,-1.130063176E0,8.173804283E0,7.259219646E0
2.413156684E1,-9.145850539E-1,8.006210327E0,7.180211067E0
2.413396492E1,-7.852981687E-1,7.905653954E0,7.141903877E0
2.413636300E1,-6.488286853E-1,7.807491779E0,7.125144482E0
2.413876108E1,-5.746083856E-1,7.766790390E0,7.125144482E0
2.414115916E1,-4.429273009E-1,7.656657219E0,7.117961884E0
2.414355724E1,-2.633621991E-1,7.536946774E0,7.129932880E0
2.414595532E1,-9.816227108E-2,7.436390400E0,7.122750282E0
2.414835340E1,4.309562966E-2,7.364564419E0,7.113173485E0
2.415075148E1,1.125274822E-1,7.295132637E0,7.103596210E0
2.415314957E1,2.705447972E-1,7.268796444E0,7.096413612E0
2.415554765E1,5.075707436E-1,7.151480675E0,7.010222435E0
2.415794573E1,5.386953950E-1,7.125144482E0,7.003039837E0
2.416034381E1,6.344634295E-1,7.053318024E0,6.979097843E0
2.416274189E1,7.254431248E-1,7.022193432E0,6.952761650E0
2.416513997E1,7.589619160E-1,7.007828236E0,6.943184853E0
2.416753805E1,8.667010069E-1,6.962338448E0,6.845022678E0
2.416993613E1,8.954314590E-1,6.945579052E0,6.816292286E0
2.417233421E1,9.624691010E-1,6.924031258E0,6.722918510E0
2.417473229E1,1.039083481E0,6.904877663E0,6.634333134E0
2.417713038E1,1.070208192E0,6.888118267E0,6.586448669E0
2.417952846E1,1.180341482E0,6.864176273E0,6.409277916E0
2.418192654E1,1.204283476E0,6.864176273E0,6.368576527E0
2.418432462E1,1.225831270E0,6.854599476E0,6.277596951E0
2.418672270E1,1.278503656E0,6.871358871E0,6.179434776E0
2.418912078E1,1.300051570E0,6.859387875E0,6.098031521E0
2.419151886E1,1.304839969E0,6.873753071E0,5.978321552E0
2.419391694E1,1.302445769E0,6.909666061E0,5.908889771E0
2.419631502E1,1.292868972E0,6.928819656E0,5.868188381E0
2.419871310E1,1.273715258E0,6.967126846E0,5.784391403E0
2.420111119E1,1.230619669E0,7.038952827E0,5.724536419E0
2.420350927E1,1.161187768E0,7.149086475E0,5.590460777E0
2.420590735E1,1.108515382E0,7.244854450E0,5.499481201E0
2.420830543E1,1.077390790E0,7.273584843E0,5.456385612E0
2.421070351E1,1.036689281E0,7.331045628E0,5.358223438E0
2.421310159E1,9.816226959E-1,7.398083210E0,5.269638062E0
2.421549967E1,9.002198577E-1,7.520187378E0,5.169081688E0
2.421789775E1,8.283938169E-1,7.599195957E0,5.106832027E0
2.422029583E1,7.900865674E-1,7.702147007E0,5.063736439E0
2.422269391E1,7.206547260E-1,7.745242596E0,5.037400246E0
2.422509200E1,6.416460276E-1,7.800309181E0,5.011064053E0
2.422749008E1,5.339069963E-1,7.893682957E0,4.975151062E0
2.422988816E1,4.572925270E-1,7.967903137E0,4.936843872E0
2.423228624E1,4.165911078E-1,8.034940720E0,4.903325081E0
2.423468432E1,3.830722570E-1,8.058882713E0,4.886565685E0
2.423708240E1,3.375824392E-1,8.104372978E0,4.874594688E0
2.423948048E1,2.968810201E-1,8.147468567E0,4.853046894E0
2.424187856E1,2.753331959E-1,8.161833763E0,4.838681698E0
2.424427664E1,2.346317619E-1,8.178592682E0,4.831499100E0
2.424667472E1,2.106897533E-1,8.176198959E0,4.836287498E0
2.424907280E1,1.556231081E-1,8.185775757E0,4.874594688E0
2.425147089E1,1.101332754E-1,8.145073891E0,4.984727859E0
2.425386897E1,8.140286058E-2,8.135497093E0,5.063736439E0
2.425626705E1,2.633621916E-2,8.125920296E0,5.102043629E0
2.425866513E1,-1.675941236E-2,8.090007782E0,5.161899090E0
2.426106321E1,-4.309562966E-2,8.078036308E0,5.188235283E0
2.426346129E1,-6.224924326E-2,7.999027729E0,5.260061264E0
2.426585937E1,-6.703764945E-2,7.977479935E0,5.264849663E0
2.426825745E1,-6.943184882E-2,7.927201748E0,5.284003258E0
2.427065553E1,-5.985504389E-2,7.893682957E0,5.310339451E0
2.427305362E1,-5.985504389E-2,7.867346764E0,5.327098846E0
2.427545170E1,-3.351882473E-2,7.762001991E0,5.394136429E0
2.427784978E1,-2.394201607E-2,7.728483200E0,5.406107426E0
2.428024786E1,-3.351882473E-2,7.673416615E0,5.422866821E0
2.428264594E1,-2.873042040E-2,7.611167431E0,5.456385612E0
2.428504402E1,-2.394201607E-2,7.594407558E0,5.475539207E0
2.428744210E1,-1.197100803E-2,7.450755596E0,5.537788391E0
2.428984018E1,0.000000000E0,7.386112213E0,5.556941986E0
2.429223826E1,3.112462163E-2,7.354987621E0,5.573701382E0
2.429463634E1,4.070143029E-2,7.328651428E0,5.595249176E0
2.429703443E1,5.746084079E-2,7.290344238E0,5.612008572E0
2.429943251E1,7.422025502E-2,7.228095055E0,5.626373768E0
2.430183059E1,7.661445439E-2,7.192182064E0,5.616796970E0
2.430422867E1,6.703764945E-2,7.182605267E0,5.616796970E0
2.430662675E1,7.900865376E-2,7.144298077E0,5.602431774E0
2.430902483E1,7.661445439E-2,7.127538681E0,5.549759388E0
2.431142291E1,6.943184882E-2,7.103596210E0,5.468356609E0
2.431382099E1,4.788403213E-2,7.098807812E0,5.406107426E0
2.431621907E1,3.112462163E-2,7.105990410E0,5.374982834E0
2.431861715E1,1.675941236E-2,7.132327080E0,5.303156853E0
2.432101524E1,-7.182605099E-3,7.144298077E0,5.252878666E0
2.432341332E1,-2.633621916E-2,7.189787865E0,5.190629482E0
2.432581140E1,-3.351882473E-2,7.206547260E0,5.173870087E0
2.432820948E1,-3.830722719E-2,7.230489254E0,5.121197224E0
2.433060756E1,-4.309562966E-2,7.240066051E0,5.118803024E0
2.433300564E1,-6.464344263E-2,7.254431248E0,5.106832027E0
2.433540372E1,-1.053448766E-1,7.295132637E0,5.092466831E0
2.433780180E1,-1.316810995E-1,7.299921036E0,5.075707436E0
2.434019988E1,-1.675941199E-1,7.338228226E0,5.023035049E0
2.434259796E1,-1.963245422E-1,7.350199223E0,5.008669853E0
2.434499605E1,-2.274491638E-1,7.366958618E0,5.035006046E0
2.434739413E1,-2.920926213E-1,7.431602001E0,5.082890034E0
2.434979221E1,-3.471592367E-1,7.455543995E0,5.121197224E0
2.435219029E1,-3.926490843E-1,7.489062786E0,5.152322292E0
2.435458837E1,-4.237737060E-1,7.503427982E0,5.152322292E0
2.435698645E1,-4.572925270E-1,7.524975777E0,5.121197224E0
2.435938453E1,-4.572925270E-1,7.541735172E0,5.035006046E0
2.436178261E1,-4.548983276E-1,7.546523571E0,4.994304657E0
2.436418069E1,-4.333505034E-1,7.546523571E0,4.953603268E0
2.436657877E1,-3.902548850E-1,7.565677166E0,4.898536682E0
2.436897686E1,-3.734954596E-1,7.575253963E0,4.884171486E0
2.437137494E1,-3.519476354E-1,7.596801758E0,4.826710701E0
2.437377302E1,-3.375824392E-1,7.606379032E0,4.826710701E0
2.437617110E1,-3.184288144E-1,7.606379032E0,4.833893299E0
2.437856918E1,-2.968810201E-1,7.601590633E0,4.836287498E0
2.438096726E1,-2.920926213E-1,7.599195957E0,4.833893299E0
2.438336534E1,-2.082955539E-1,7.522581577E0,4.809951305E0
2.438576342E1,-1.699883193E-1,7.501033783E0,4.795586109E0
2.438816150E1,-1.029506698E-1,7.443572998E0,4.776432514E0
2.439055958E1,-1.915361360E-2,7.388506413E0,4.726154327E0
2.439295766E1,1.436521020E-2,7.364564419E0,4.697423935E0
2.439535575E1,1.795651317E-1,7.268796444E0,4.613626480E0
2.439775383E1,2.154781520E-1,7.237671852E0,4.570530891E0
2.440015191E1,2.825157940E-1,7.220912457E0,4.548983097E0
2.440254999E1,3.232172430E-1,7.184999466E0,4.522646904E0
2.440494807E1,3.734954596E-1,7.175422668E0,4.491522312E0
2.440734615E1,4.548983276E-1,7.137115479E0,4.474762917E0
2.440974423E1,4.860229492E-1,7.094019413E0,4.455609322E0
2.441214231E1,5.099649429E-1,7.074865818E0,4.441244125E0
2.441454039E1,5.937620401E-1,7.031770229E0,4.405331135E0
2.441693848E1,6.416460276E-1,7.024587631E0,4.357447147E0
2.441933656E1,7.230489254E-1,7.007828236E0,4.288015366E0
2.442173464E1,7.230489254E-1,7.005434036E0,4.240131378E0
2.442413272E1,7.158663273E-1,7.005434036E0,4.213795185E0
2.442653080E1,7.206547260E-1,6.991068840E0,4.185064793E0
2.442892888E1,7.445967197E-1,7.012616634E0,4.163516521E0
2.443132696E1,7.374141216E-1,7.084442616E0,4.120420933E0
2.443372504E1,7.422025204E-1,7.149086475E0,4.141968727E0
2.443612312E1,7.062895298E-1,7.230489254E0,4.189853191E0
2.443852120E1,6.871358752E-1,7.261613846E0,4.199429989E0
2.444091929E1,6.512228847E-1,7.311892033E0,4.211400986E0
2.444331737E1,6.057330370E-1,7.417236805E0,4.232948780E0
2.444571545E1,5.602431893E-1,7.472303391E0,4.232948780E0
2.444811353E1,4.979939461E-1,7.510610580E0,4.228160381E0
2.445051161E1,4.860229492E-1,7.524975777E0,4.225766182E0
2.445290969E1,4.716577232E-1,7.560888767E0,4.220977783E0
2.445530777E1,4.309563041E-1,7.611167431E0,4.209006786E0
2.445770585E1,3.854664862E-1,7.630321026E0,4.228160381E0
2.446010393E1,3.471592367E-1,7.675810814E0,4.259284973E0
2.446250201E1,3.160346150E-1,7.682993412E0,4.283226967E0
2.446490010E1,2.657563984E-1,7.723694801E0,4.331110954E0
2.446729818E1,1.987187415E-1,7.778761387E0,4.386177540E0
2.446969626E1,1.747767180E-1,7.788338184E0,4.393360138E0
2.447209434E1,1.867477298E-1,7.781155586E0,4.410119534E0
2.447449242E1,1.867477298E-1,7.785943985E0,4.405331135E0
2.447689050E1,2.035071403E-1,7.776367188E0,4.414907932E0
2.447928858E1,2.418143749E-1,7.764396191E0,4.357447147E0
2.448168666E1,2.418143749E-1,7.747636795E0,4.343081951E0
2.448408474E1,2.513911724E-1,7.723694801E0,4.302380562E0
2.448648282E1,2.585737705E-1,7.721300602E0,4.273650169E0
2.448888091E1,2.681505978E-1,7.723694801E0,4.264073372E0
2.449127899E1,2.729389966E-1,7.735665798E0,4.244919777E0
2.449367707E1,2.777273953E-1,7.738059998E0,4.242525578E0
2.449607515E1,2.873041928E-1,7.742848396E0,4.271255970E0
2.449847323E1,2.992752194E-1,7.769184589E0,4.297592163E0
2.450087131E1,3.088520169E-1,7.771578789E0,4.309563160E0
2.450326939E1,3.758896589E-1,7.814674377E0,4.359841347E0
2.450566747E1,3.974374831E-1,7.831433773E0,4.386177540E0
2.450806555E1,3.974374831E-1,7.831433773E0,4.386177540E0
2.451046363E1,4.620809257E-1,7.857769966E0,4.424484730E0
2.451286172E1,4.884171486E-1,7.860164165E0,4.426878929E0
2.451525980E1,5.003881454E-1,7.860164165E0,4.484339714E0
2.451765788E1,5.147533417E-1,7.876923561E0,4.520252705E0
2.452005596E1,5.123591423E-1,7.879317760E0,4.541800499E0
2.452245404E1,4.908113480E-1,7.881711960E0,4.580107689E0
2.452485212E1,4.572925270E-1,7.891288757E0,4.651933670E0
2.452725020E1,3.734954596E-1,7.920019150E0,4.786009312E0
2.452964828E1,3.112462163E-1,7.951143742E0,4.893748283E0
2.453204636E1,2.801215947E-1,7.948749542E0,4.948814869E0
2.453444444E1,2.035071403E-1,7.972691536E0,5.046977043E0
2.453684252E1,1.436520964E-1,8.001421928E0,5.152322292E0
2.453924061E1,1.244984865E-1,8.037335396E0,5.228936672E0
2.454163869E1,1.149216816E-1,8.054094315E0,5.257667065E0
2.454403677E1,1.340752989E-1,8.058882713E0,5.298368454E0
2.454643485E1,1.316810995E-1,8.066065788E0,5.312733650E0
2.454883293E1,1.604115069E-1,8.068459511E0,5.329493046E0
2.455123101E1,1.604115069E-1,8.068459511E0,5.329493046E0
2.455362909E1,1.891419291E-1,8.061277390E0,5.408501625E0
2.455602717E1,1.987187415E-1,8.068459511E0,5.446808815E0
2.455842525E1,2.082955539E-1,8.068459511E0,5.453991413E0
2.456082334E1,2.082955539E-1,8.078036308E0,5.473145008E0
2.456322142E1,2.394201756E-1,8.101978302E0,5.518634796E0
2.456561950E1,2.442085743E-1,8.121131897E0,5.559336185E0
2.456801758E1,2.466027737E-1,8.159439087E0,5.576095581E0
2.457041566E1,2.585737705E-1,8.176198959E0,5.578489780E0
2.457281374E1,2.873041928E-1,8.216899872E0,5.580883980E0
2.457521182E1,3.064578176E-1,8.305485725E0,5.535394192E0
2.457760990E1,3.064578176E-1,8.329427719E0,5.518634796E0
2.458000798E1,3.256114423E-1,8.408436775E0,5.489904404E0
2.458240606E1,3.232172430E-1,8.475474358E0,5.489904404E0
2.458480415E1,3.160346150E-1,8.513781548E0,5.504269600E0
2.458720223E1,2.849099934E-1,8.678980827E0,5.556941986E0
2.458960031E1,2.609679997E-1,8.724471092E0,5.590460777E0
2.459199839E1,2.609679997E-1,8.724471092E0,5.590460777E0
2.459439647E1,8.379705995E-2,8.916007042E0,5.805939198E0
2.459679455E1,3.830722719E-2,8.968679428E0,5.846640587E0
2.459919263E1,-1.101332754E-1,9.174580574E0,6.023811340E0
2.460159071E1,-1.460463107E-1,9.224859238E0,6.057330132E0
2.460398879E1,-2.154781520E-1,9.337387085E0,6.117185116E0
2.460638687E1,-3.136404157E-1,9.430760384E0,6.153098583E0
2.460878496E1,-3.591302633E-1,9.488221169E0,6.169857979E0
2.461118304E1,-5.961562395E-1,9.655815125E0,6.205770969E0
2.461358112E1,-7.086837292E-1,9.713275909E0,6.227318764E0
2.461597920E1,-7.637503147E-1,9.737217903E0,6.234501362E0
2.461837728E1,-8.930372596E-1,9.794678688E0,6.279991150E0
2.462077536E1,-1.005564690E0,9.856928825E0,6.337451935E0
2.462317344E1,-1.142034173E0,9.871294022E0,6.454767704E0
2.462557152E1,-1.235408068E0,9.856928825E0,6.557718277E0
2.462796960E1,-1.271321058E0,9.849745750E0,6.610390663E0
2.463036768E1,-1.340752959E0,9.840168953E0,6.701370716E0
2.463276577E1,-1.403002143E0,9.799467087E0,6.777985096E0
2.463516385E1,-1.455674648E0,9.718064308E0,6.871358871E0
2.463756193E1,-1.443703651E0,9.643844604E0,6.904877663E0
2.463996001E1,-1.434126854E0,9.605537415E0,6.916848660E0
2.464235809E1,-1.405396342E0,9.524134636E0,6.959944248E0
2.464475617E1,-1.374271750E0,9.459490776E0,6.979097843E0
2.464715425E1,-1.256955862E0,9.380482674E0,6.936002254E0
2.464955233E1,-1.173158884E0,9.330204010E0,6.900089264E0
2.465195041E1,-1.084573388E0,9.277531624E0,6.840234280E0
2.465434849E1,-1.039083481E0,9.239224434E0,6.821080685E0
2.465674658E1,-9.672574997E-1,9.210494041E0,6.785167694E0
2.465914466E1,-8.116343617E-1,9.160215378E0,6.718130112E0
2.466154274E1,-7.062895298E-1,9.117119789E0,6.665457726E0
2.466394082E1,-5.961562395E-1,9.081207275E0,6.610390663E0
2.466633890E1,-5.243301988E-1,9.064447403E0,6.596025467E0
2.466873698E1,-3.854664862E-1,9.035717010E0,6.574477673E0
2.467113506E1,-2.130839527E-1,9.014169693E0,6.562506676E0
2.467353314E1,-1.221042871E-1,9.030928612E0,6.560112476E0
2.467593122E1,-1.221042871E-1,9.030928612E0,6.560112476E0
2.467832930E1,2.154781483E-2,9.035717010E0,6.560112476E0
2.468072738E1,1.556231081E-1,9.069235802E0,6.562506676E0
2.468312547E1,4.405331016E-1,9.054870605E0,6.543353081E0
2.468552355E1,5.267243981E-1,9.030928612E0,6.521805286E0
2.468792163E1,7.206547260E-1,9.006986618E0,6.466738701E0
2.469031971E1,8.810662031E-1,8.992621422E0,6.411672115E0
2.469271779E1,9.648633003E-1,8.985439301E0,6.380547523E0
2.469511587E1,1.235408068E0,8.968679428E0,6.217741966E0
2.469751395E1,1.278503656E0,8.971074104E0,6.181828976E0
2.469991203E1,1.309628367E0,8.966285706E0,6.124367714E0
2.470231011E1,1.309628367E0,8.973467827E0,6.047753334E0
2.470470820E1,1.304839969E0,8.980650902E0,6.002263546E0
2.470710628E1,1.304839969E0,8.980650902E0,6.002263546E0
2.470950436E1,1.180341482E0,9.035717010E0,5.803544998E0
2.471190244E1,1.089361787E0,9.069235802E0,5.734113216E0
2.471430052E1,9.720458984E-1,9.133879662E0,5.688623428E0
2.471669860E1,9.026140571E-1,9.205705643E0,5.676652431E0
2.471909668E1,6.200982332E-1,9.287108421E0,5.664681435E0
2.472149476E1,4.548983276E-1,9.339780807E0,5.691017628E0
2.472389284E1,3.758896589E-1,9.390059471E0,5.700594425E0
2.472629092E1,2.274491638E-1,9.466673851E0,5.743690014E0
2.472868901E1,7.661445439E-2,9.516951561E0,5.822698593E0
2.473108709E1,-1.125274822E-1,9.581595421E0,5.944802761E0
2.473348517E1,-2.226607651E-1,9.598354340E0,6.035782337E0
2.473588325E1,-2.705447972E-1,9.605537415E0,6.076483727E0
2.473828133E1,-3.495534360E-1,9.619902611E0,6.157886982E0
2.474067941E1,-4.213795066E-1,9.629479408E0,6.222530365E0
2.474307749E1,-5.147533417E-1,9.593565941E0,6.325480938E0
2.474547557E1,-5.674257874E-1,9.569623947E0,6.368576527E0
2.474787365E1,-5.937620401E-1,9.548076630E0,6.390124321E0
2.475027173E1,-6.272808313E-1,9.509769440E0,6.399701118E0
2.475266982E1,-6.727706790E-1,9.442731857E0,6.402095318E0
2.475506790E1,-6.871358752E-1,9.370905876E0,6.402095318E0
2.475746598E1,-7.038952708E-1,9.272743225E0,6.426037312E0
2.475986406E1,-7.038952708E-1,9.272743225E0,6.426037312E0
2.476226214E1,-7.302315235E-1,9.200917244E0,6.433219910E0
2.476466022E1,-7.374141216E-1,9.165003777E0,6.435614109E0
2.476705830E1,-7.206547260E-1,9.131484985E0,6.454767704E0
2.476945638E1,-7.158663273E-1,9.112331390E0,6.538564682E0
2.477185446E1,-7.326257229E-1,9.069235802E0,6.679822922E0
2.477425254E1,-7.422025204E-1,9.052476883E0,6.746860504E0
2.477665063E1,-7.541735172E-1,9.006986618E0,6.837840080E0
2.477904871E1,-7.469909191E-1,8.944737434E0,6.897695065E0
2.478144679E1,-7.302315235E-1,8.846575737E0,6.974309444E0
2.478384487E1,-6.919242740E-1,8.791508675E0,7.041347027E0
2.478624295E1,-6.727706790E-1,8.765172005E0,7.077260017E0
2.478864103E1,-6.296750307E-1,8.690952301E0,7.132327080E0
2.479103911E1,-6.200982332E-1,8.602366447E0,7.218518257E0
2.479343719E1,-5.770025849E-1,8.487444878E0,7.299921036E0
2.479583527E1,-5.506663918E-1,8.415618896E0,7.345410824E0
2.479823335E1,-5.291185975E-1,8.346187592E0,7.383718014E0
2.480063144E1,-5.243301988E-1,8.317456245E0,7.395689011E0
2.480302952E1,-5.195417404E-1,8.250418663E0,7.405265808E0
2.480542760E1,-4.620809257E-1,8.166622162E0,7.386112213E0
2.480782568E1,-4.070142806E-1,8.116343498E0,7.343016624E0
2.481022376E1,-3.711012602E-1,8.080430984E0,7.278373241E0
2.481262184E1,-3.519476354E-1,8.061277390E0,7.237671852E0
2.481501992E1,-3.112462163E-1,8.003816605E0,7.158663273E0
2.481741800E1,-2.729389966E-1,7.979874134E0,6.986280441E0
2.481981608E1,-2.753331959E-1,7.955932140E0,6.895300865E0
2.482221416E1,-2.896983922E-1,7.955932140E0,6.799532890E0
2.482461224E1,-3.112462163E-1,7.951143742E0,6.754043102E0
2.482701033E1,-3.423708379E-1,7.958326340E0,6.658275127E0
2.482940841E1,-3.734954596E-1,8.025363922E0,6.469132900E0
2.483180649E1,-3.734954596E-1,8.042123795E0,6.426037312E0
2.483420457E1,-3.782838583E-1,8.085219383E0,6.335057735E0
2.483660265E1,-3.782838583E-1,8.133103371E0,6.256049156E0
2.483900073E1,-3.734954596E-1,8.149862289E0,6.212953568E0
2.484139881E1,-3.639186621E-1,8.228871346E0,6.038176537E0
2.484379689E1,-3.687070608E-1,8.240841866E0,5.990292549E0
2.484619497E1,-3.758896589E-1,8.298302650E0,5.911283970E0
2.484859306E1,-3.543418646E-1,8.322244644E0,5.829881191E0
2.485099114E1,-3.591302633E-1,8.324639320E0,5.784391403E0
2.485338922E1,-3.734954596E-1,8.370129585E0,5.566518784E0
2.485578730E1,-3.734954596E-1,8.372523308E0,5.494692802E0
2.485818538E1,-3.375824392E-1,8.389283180E0,5.379771233E0
2.486058346E1,-3.112462163E-1,8.391676903E0,5.279214859E0
2.486298154E1,-2.920926213E-1,8.418013573E0,5.197812080E0
2.486537962E1,-1.843535304E-1,8.415618896E0,5.061342239E0
2.486777770E1,-1.316810995E-1,8.415618896E0,4.984727859E0
2.487017578E1,-1.005564705E-1,8.410830498E0,4.951209068E0
2.487257387E1,-5.506663769E-2,8.406042099E0,4.896142483E0
2.487497195E1,-1.915361360E-2,8.379706383E0,4.862623692E0
2.487737003E1,2.154781483E-2,8.365341187E0,4.788403511E0
2.487976811E1,5.267243832E-2,8.329427719E0,4.721365929E0
2.488216619E1,5.985504389E-2,8.305485725E0,4.687847137E0
2.488456427E1,6.464344263E-2,8.276755333E0,4.606443882E0
2.488696235E1,6.703764945E-2,8.245630264E0,4.546588898E0
2.488936043E1,6.224924326E-2,8.219294548E0,4.426878929E0
2.489175851E1,5.746084079E-2,8.204929352E0,4.367023945E0
2.489415659E1,6.943184882E-2,8.202534676E0,4.345476151E0
2.489655468E1,9.097966552E-2,8.214506149E0,4.297592163E0
2.489895276E1,9.576806426E-2,8.209717751E0,4.252102375E0
2.490135084E1,1.436520964E-1,8.166622162E0,4.228160381E0
2.490374892E1,1.819593310E-1,8.173804283E0,4.235342979E0
2.490614700E1,2.154781520E-1,8.154650688E0,4.228160381E0
2.490854508E1,2.322375625E-1,8.142680168E0,4.228160381E0
2.491094316E1,2.633621991E-1,8.097189903E0,4.230554581E0
2.491334124E1,3.136404157E-1,8.013393402E0,4.235342979E0
