"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.770897129E1,5.114318728E-1,8.231166750E-2,-1.801999472E-2
2.771128588E1,5.138752460E-1,6.856760383E-2,-2.412846684E-2
2.771360046E1,5.210527182E-1,5.360184610E-2,-2.779355086E-2
2.771591499E1,5.282301903E-1,3.985778242E-2,-2.916795574E-2
2.771822957E1,5.366293192E-1,2.626643144E-2,-2.916795574E-2
2.772054410E1,5.450284481E-1,1.130067464E-2,-2.794626169E-2
2.772285869E1,5.546492934E-1,3.665083554E-3,-2.550287358E-2
2.772517327E1,5.679352283E-1,-3.817795310E-3,-1.939439960E-2
2.772748780E1,5.798467398E-1,-3.817795310E-3,-1.817270555E-2
2.772980239E1,5.894675851E-1,-2.596100792E-3,-1.068982668E-2
2.773211697E1,5.978667736E-1,2.443389036E-3,-5.803049076E-3
2.773443150E1,6.050441861E-1,9.773556143E-3,-3.206948051E-3
2.773674608E1,6.099309921E-1,1.725643501E-2,2.901524538E-3
2.773906062E1,6.134433746E-1,3.222219273E-2,9.162709117E-3
2.774137520E1,6.134433746E-1,5.085303262E-2,1.649287529E-2
2.774368973E1,6.097782850E-1,6.826218218E-2,2.275406010E-2
2.774600431E1,6.038225293E-1,8.444963396E-2,2.519745007E-2
2.774831890E1,5.952706337E-1,1.018587798E-1,2.779355086E-2
2.775063343E1,5.845808387E-1,1.131594554E-1,2.657185495E-2
2.775294801E1,5.737382770E-1,1.293469071E-1,2.290677279E-2
2.775526259E1,5.616740584E-1,1.443126649E-1,1.924168877E-2
2.775757712E1,5.471664071E-1,1.594311297E-1,1.068982668E-2
2.775989171E1,5.291464329E-1,1.705790907E-1,2.137965523E-3
2.776220629E1,5.135698318E-1,1.831014603E-1,-5.192201585E-3
2.776452082E1,4.967715442E-1,1.907370538E-1,-1.511846948E-2
2.776683541E1,4.799732268E-1,1.994416267E-1,-2.122694254E-2
2.776914994E1,4.654656053E-1,2.057028115E-1,-2.733541466E-2
2.777146452E1,4.474456310E-1,2.107423097E-1,-3.237490356E-2
2.777377905E1,4.343124032E-1,2.157817930E-1,-3.603998944E-2
2.777609364E1,4.138490260E-1,2.220429778E-1,-3.726168349E-2
2.777840822E1,3.972034156E-1,2.244863659E-1,-3.848337755E-2
2.778072275E1,3.826957941E-1,2.269297540E-1,-3.848337755E-2
2.778303733E1,3.683409095E-1,2.269297540E-1,-3.741439432E-2
2.778535192E1,3.552076817E-1,2.244863659E-1,-3.619270027E-2
2.778766645E1,3.420744538E-1,2.206685692E-1,-3.741439432E-2
2.778998103E1,3.324536085E-1,2.119639963E-1,-3.390202299E-2
2.779229556E1,3.240544796E-1,1.995943487E-1,-3.268032894E-2
2.779461015E1,3.170297146E-1,1.870719790E-1,-2.779355086E-2
2.779692473E1,3.121429384E-1,1.733279079E-1,-2.428117767E-2
2.779923926E1,3.074088693E-1,1.545443535E-1,-1.817270555E-2
2.780155384E1,3.063398898E-1,1.359135211E-1,-8.551862091E-3
2.780386843E1,3.028275371E-1,1.145338640E-1,1.221694518E-3
2.780618296E1,3.017585576E-1,9.208522737E-2,1.099525020E-2
2.780849754E1,3.017585576E-1,7.085828483E-2,2.428117767E-2
2.781081207E1,2.994678617E-1,4.840964451E-2,3.771981969E-2
2.781312666E1,2.983988822E-1,2.458660305E-2,4.871506989E-2
2.781544124E1,2.961082160E-1,2.137965523E-3,5.711421743E-2
2.781775577E1,2.936648130E-1,-1.908897609E-2,6.566607952E-2
2.782007035E1,2.866400778E-1,-3.909422457E-2,7.162184268E-2
2.782238489E1,2.819060087E-1,-5.528167635E-2,7.528692484E-2
2.782469947E1,2.747285664E-1,-6.536065787E-2,7.773031294E-2
2.782701405E1,2.638860047E-1,-7.528692484E-2,7.757759839E-2
2.782932858E1,2.531961799E-1,-7.773031294E-2,7.757759839E-2
2.783164317E1,2.376195788E-1,-8.139539510E-2,7.375980914E-2
2.783395775E1,2.195995897E-1,-8.017370105E-2,7.131642103E-2
2.783627228E1,2.015796006E-1,-7.391251624E-2,6.276455522E-2
2.783858687E1,1.872246861E-1,-6.642963737E-2,5.283828825E-2
2.784090140E1,1.655396074E-1,-5.757235363E-2,3.939964995E-2
2.784321598E1,1.475196183E-1,-4.382828996E-2,2.336490713E-2
2.784553056E1,1.282779276E-1,-2.993151546E-2,6.261184346E-3
2.784784509E1,1.113269106E-1,-1.374406368E-2,-1.206423342E-2
2.785015968E1,9.804098308E-2,3.817795310E-3,-2.916795574E-2
2.785247421E1,8.368607610E-2,1.649287529E-2,-4.764608666E-2
2.785478879E1,7.162184268E-2,2.641914412E-2,-6.352811307E-2
2.785710338E1,6.077930331E-2,3.405473381E-2,-7.711946964E-2
2.785941791E1,5.115845799E-2,3.909422457E-2,-9.422318637E-2
2.786173249E1,4.382828996E-2,4.169032723E-2,-1.076618284E-1
2.786404702E1,3.787253052E-2,4.550812021E-2,-1.175880954E-1
2.786636160E1,3.665083647E-2,5.299099907E-2,-1.273616552E-1
2.786867619E1,3.787253052E-2,5.803048983E-2,-1.334701329E-1
2.787099072E1,3.771981969E-2,6.551336497E-2,-1.371352077E-1
2.787330530E1,3.894151375E-2,7.177454978E-2,-1.357607991E-1
2.787561989E1,4.016320780E-2,7.925742865E-2,-1.333174109E-1
2.787793442E1,4.138490185E-2,9.040539712E-2,-1.259872466E-1
2.788024900E1,4.367557913E-2,9.910997003E-2,-1.197260618E-1
2.788256353E1,4.489727318E-2,1.090362370E-1,-1.111742035E-1
2.788487812E1,4.489727318E-2,1.201841980E-1,-1.024696305E-1
2.788719270E1,4.489727318E-2,1.301104724E-1,-9.636115283E-2
2.788950723E1,4.367557913E-2,1.375933439E-1,-9.132166207E-2
2.789182181E1,4.138490185E-2,1.388150454E-1,-8.276980370E-2
2.789413634E1,3.649812192E-2,1.388150454E-1,-7.666133344E-2
2.789645093E1,3.298575059E-2,1.337755471E-1,-7.055285573E-2
2.789876551E1,2.702999115E-2,1.224748790E-1,-6.322269142E-2
2.790108004E1,1.863084175E-2,1.062874198E-1,-5.726693198E-2
2.790339462E1,1.160609815E-2,8.124268800E-2,-5.497625470E-2
2.790570921E1,3.206948051E-3,5.390727147E-2,-5.635065958E-2
2.790802374E1,-2.748812549E-3,2.397575416E-2,-5.757235363E-2
2.791033832E1,-1.221694518E-2,-3.359660041E-3,-6.276455522E-2
2.791265285E1,-2.168507688E-2,-3.451287001E-2,-7.024743408E-2
2.791496744E1,-3.252761811E-2,-6.322269142E-2,-7.773031294E-2
2.791728202E1,-4.321744293E-2,-9.055810422E-2,-8.399149776E-2
2.791959655E1,-5.512896553E-2,-1.142284349E-1,-9.391776472E-2
2.792191114E1,-7.070557028E-2,-1.353026628E-1,-9.651386738E-2
2.792422567E1,-8.857285231E-2,-1.553079188E-1,-1.039967462E-1
2.792654025E1,-1.101052165E-1,-1.727170646E-1,-1.102579311E-1
2.792885483E1,-1.340809762E-1,-1.889045089E-1,-1.140757278E-1
2.793116937E1,-1.556133330E-1,-2.012741715E-1,-1.166718230E-1
2.793348395E1,-1.771457046E-1,-2.099787444E-1,-1.180462316E-1
2.793579848E1,-1.963873953E-1,-2.125748396E-1,-1.168245375E-1
2.793811306E1,-2.154763639E-1,-2.099787444E-1,-1.156028435E-1
2.794042765E1,-2.322746664E-1,-2.038702667E-1,-1.107160673E-1
2.794274218E1,-2.431172132E-1,-1.937913001E-1,-1.070509851E-1
2.794505676E1,-2.515163720E-1,-1.838650256E-1,-1.009425074E-1
2.794737134E1,-2.586938143E-1,-1.727170646E-1,-9.101624042E-2
2.794968588E1,-2.634278834E-1,-1.640124917E-1,-8.002099395E-2
2.795200046E1,-2.658712566E-1,-1.540862173E-1,-7.009471953E-2
2.795431499E1,-2.634278834E-1,-1.455343664E-1,-5.787777901E-2
2.795662957E1,-2.574721277E-1,-1.356080920E-1,-4.550812021E-2
2.795894416E1,-2.502946556E-1,-1.256818175E-1,-3.191677108E-2
2.796125869E1,-2.371614426E-1,-1.133121699E-1,-1.710372418E-2
2.796357327E1,-2.203631550E-1,-9.972081333E-2,-4.734066315E-3
2.796588785E1,-2.011214644E-1,-8.735115826E-2,1.252236869E-2
2.796820239E1,-1.760767251E-1,-7.482878864E-2,2.733541466E-2
2.797051697E1,-1.508792788E-1,-6.505523622E-2,4.214845970E-2
2.797283150E1,-1.244601309E-1,-6.001574174E-2,5.451811850E-2
2.797514608E1,-9.452861547E-2,-5.512896553E-2,6.444438547E-2
2.797746062E1,-6.688777357E-2,-5.024218559E-2,7.681404054E-2
2.797977520E1,-3.924693540E-2,-4.535540938E-2,8.674030751E-2
2.798208978E1,-1.649287529E-2,-4.031591862E-2,9.040539712E-2
2.798440431E1,6.261184346E-3,-2.916795574E-2,9.544488788E-2
2.798671890E1,2.290677279E-2,-2.046338283E-2,9.804098308E-2
2.798903348E1,3.726168349E-2,-7.941014133E-3,9.804098308E-2
2.799134801E1,4.688252881E-2,1.985253533E-3,9.330692142E-2
2.799366259E1,5.405998230E-2,1.328592747E-2,8.964183182E-2
2.799597718E1,5.512896553E-2,2.565558441E-2,8.475505561E-2
2.799829171E1,5.390727147E-2,3.939964995E-2,7.742489129E-2
2.800060629E1,4.428642616E-2,5.192201585E-2,7.131642103E-2
2.800292082E1,3.344388679E-2,6.444438547E-2,6.398624927E-2
2.800523541E1,1.908897609E-2,7.207997888E-2,5.421269313E-2
2.800754999E1,-1.527118147E-4,7.834116369E-2,4.566083103E-2
2.800986452E1,-2.183778957E-2,8.215895295E-2,3.451287001E-2
2.801216619E1,-4.337015375E-2,8.582404256E-2,2.473931387E-2
2.801449364E1,-6.734590977E-2,8.842013776E-2,1.603474095E-2
2.801680822E1,-9.498675168E-2,9.101624042E-2,9.773556143E-3
2.801912280E1,-1.273616552E-1,9.468132257E-2,3.665083554E-3
2.802143733E1,-1.572931707E-1,9.972081333E-2,-2.596100792E-3
2.802375192E1,-1.861557066E-1,1.023169160E-1,-6.261184346E-3
2.802606650E1,-2.185306102E-1,1.047603041E-1,-1.496575773E-2
2.802838103E1,-2.449497581E-1,1.049130186E-1,-2.122694254E-2
2.803069562E1,-2.712161839E-1,1.073564067E-1,-2.733541466E-2
2.803301015E1,-2.951919436E-1,1.087308154E-1,-3.237490356E-2
2.803532473E1,-3.180987239E-1,1.062874198E-1,-4.092676565E-2
2.803763931E1,-3.359659910E-1,1.050657257E-1,-4.840964451E-2
2.803995384E1,-3.539859951E-1,1.000262350E-1,-5.344913527E-2
2.804226843E1,-3.755183518E-1,9.636115283E-2,-5.833591148E-2
2.804458296E1,-3.910949528E-1,8.765657991E-2,-6.459710002E-2
2.804689754E1,-4.019374847E-1,7.773031294E-2,-6.581879407E-2
2.804921212E1,-4.126273096E-1,6.902574003E-2,-6.719319522E-2
2.805152666E1,-4.198047817E-1,5.528167635E-2,-6.719319522E-2
2.805384124E1,-4.233171642E-1,4.275930673E-2,-6.490252167E-2
2.805615577E1,-4.233171642E-1,3.023693897E-2,-5.757235363E-2
2.805847035E1,-4.220954478E-1,1.664558798E-2,-5.268557742E-2
2.806078494E1,-4.184303582E-1,1.527118147E-3,-4.291202128E-2
2.806309947E1,-4.135435820E-1,-7.177455351E-3,-3.313846514E-2
2.806541405E1,-4.075878263E-1,-1.221694518E-2,-2.214321308E-2
2.806772858E1,-3.967452943E-1,-1.236965694E-2,-1.221694518E-2
2.807004317E1,-3.871244490E-1,-9.926267900E-3,1.221694518E-3
2.807235775E1,-3.775036037E-1,-6.261184346E-3,1.114796288E-2
2.807467228E1,-3.643703759E-1,-1.221694518E-3,2.458660305E-2
2.807698687E1,-3.510844707E-1,3.665083554E-3,3.573456407E-2
2.807930140E1,-3.355078697E-1,6.108472589E-3,4.199574888E-2
2.808161598E1,-3.187095523E-1,6.108472589E-3,4.932591692E-2
2.808393056E1,-3.008422852E-1,4.734066315E-3,5.299099907E-2
2.808624509E1,-2.779355049E-1,-1.527118147E-3,5.436540768E-2
2.808855968E1,-2.539597452E-1,-9.009997360E-3,5.558710173E-2
2.809087426E1,-2.287622988E-1,-1.771457121E-2,5.680879578E-2
2.809318879E1,-2.047865391E-1,-2.137965336E-2,5.818320066E-2
2.809550338E1,-1.772984117E-1,-2.764083818E-2,5.940489471E-2
2.809781791E1,-1.533226669E-1,-2.641914412E-2,5.818320066E-2
2.810013249E1,-1.317902952E-1,-2.397575416E-2,5.467082933E-2
2.810244707E1,-1.137702987E-1,-1.893626526E-2,5.467082933E-2
2.810476160E1,-9.819369763E-2,-1.267508045E-2,5.238015205E-2
2.810707619E1,-8.750387281E-2,-3.970507067E-3,4.749337584E-2
2.810939072E1,-8.276980370E-2,3.512371797E-3,4.016320780E-2
2.811170530E1,-7.788302749E-2,1.236965694E-2,3.283303976E-2
2.811401989E1,-8.154810965E-2,2.107422985E-2,2.305948362E-2
2.811633442E1,-8.643488586E-2,2.611372061E-2,1.206423342E-2
2.811864900E1,-9.727742523E-2,3.115320951E-2,2.290677279E-3
2.812096358E1,-1.116323397E-1,3.374931216E-2,-1.252236869E-2
2.812327812E1,-1.308740228E-1,3.756710514E-2,-2.489202656E-2
2.812559270E1,-1.560714692E-1,4.138490185E-2,-3.588727489E-2
2.812790723E1,-1.837123185E-1,4.764608666E-2,-4.703523964E-2
2.813020890E1,-2.173089087E-1,5.512896553E-2,-5.680879578E-2
2.813253640E1,-2.580829561E-1,6.154286116E-2,-6.429167092E-2
2.813485093E1,-3.023693860E-1,6.902574003E-2,-7.055285573E-2
2.813715259E1,-3.515425920E-1,7.406523079E-2,-7.437065244E-2
2.813948009E1,-4.056025743E-1,8.276980370E-2,-7.696675509E-2
2.814179463E1,-4.666872919E-1,8.903098851E-2,-7.711946964E-2
2.814409629E1,-5.277720094E-1,9.147437662E-2,-7.605048269E-2
2.814642374E1,-5.913001299E-1,9.529217333E-2,-7.375980914E-2
2.814873832E1,-6.572716236E-1,1.015533581E-1,-7.131642103E-2
2.815105291E1,-7.243121266E-1,1.014006436E-1,-6.551336497E-2
2.815336744E1,-7.890619636E-1,1.039967462E-1,-6.200099736E-2
2.815568202E1,-8.489249945E-1,1.102579311E-1,-5.711421743E-2
2.815799660E1,-9.052756429E-1,1.163664013E-1,-5.360184610E-2
2.816031114E1,-9.556705356E-1,1.238492802E-1,-4.886778072E-2
2.816262572E1,-9.976662993E-1,1.313321590E-1,-4.031591862E-2
2.816494025E1,-1.031110168E0,1.412584335E-1,-3.176405653E-2
2.816725483E1,-1.058750987E0,1.473668963E-1,-1.832541823E-2
2.816956936E1,-1.081505060E0,1.485885978E-1,-8.551862091E-3
2.817187103E1,-1.094638348E0,1.447708011E-1,6.108472589E-3
2.817419853E1,-1.099372387E0,1.336228400E-1,1.588202827E-2
2.817651306E1,-1.095707297E0,1.197260618E-1,2.687728032E-2
2.817881473E1,-1.083643079E0,1.097997949E-1,3.665083647E-2
2.818114223E1,-1.064401388E0,9.972081333E-2,4.275930673E-2
2.818345676E1,-1.037982225E0,9.727742523E-2,5.146388337E-2
2.818575843E1,-1.004538298E0,9.468132257E-2,5.635065958E-2
2.818808588E1,-9.660549164E-1,9.086353332E-2,6.139015034E-2
2.819040046E1,-9.242119193E-1,9.086353332E-2,6.765133142E-2
2.819270212E1,-8.809944391E-1,8.842013776E-2,7.024743408E-2
2.819502957E1,-8.377770185E-1,8.338065445E-2,7.024743408E-2
2.819734416E1,-7.922688723E-1,7.834116369E-2,6.795676053E-2
2.819964582E1,-7.502731681E-1,7.207997888E-2,6.306997687E-2
2.820197327E1,-7.107207775E-1,6.474980712E-2,5.344913527E-2
2.820428785E1,-6.748335361E-1,5.971032009E-2,4.367557913E-2
2.820660239E1,-6.401679516E-1,5.604523420E-2,2.901524492E-2
2.820891697E1,-6.137487888E-1,4.993676394E-2,1.801999472E-2
2.821123155E1,-5.909947157E-1,4.367557913E-2,5.803049076E-3
2.821354608E1,-5.719057322E-1,3.634541109E-2,-1.130067464E-2
2.821586067E1,-5.622848868E-1,2.886253223E-2,-2.367033064E-2
2.821817520E1,-5.563291311E-1,1.893626526E-2,-3.344388679E-2
2.822048978E1,-5.551074743E-1,7.788302377E-3,-4.077405483E-2
2.822280437E1,-5.598415136E-1,-7.024743594E-3,-5.192201585E-2
2.822511890E1,-5.754181147E-1,-1.954711229E-2,-5.818320066E-2
2.822743348E1,-5.922164321E-1,-3.451287001E-2,-6.322269142E-2
2.822974801E1,-6.137487888E-1,-4.443913698E-2,-6.581879407E-2
2.823206259E1,-6.400152445E-1,-5.680879578E-2,-7.085828483E-2
2.823437718E1,-6.699467301E-1,-6.551336497E-2,-7.452336699E-2
2.823669171E1,-7.035433054E-1,-7.299624383E-2,-7.589777559E-2
2.823900629E1,-7.346965671E-1,-7.925742865E-2,-7.605048269E-2
2.824132088E1,-7.646280527E-1,-8.047912270E-2,-7.864658535E-2
2.824363541E1,-7.898254991E-1,-7.788302749E-2,-7.986827940E-2
2.824594999E1,-8.138012886E-1,-7.543963939E-2,-8.353336155E-2
2.824826452E1,-8.305995464E-1,-7.421794534E-2,-8.612946421E-2
2.825057910E1,-8.449544907E-1,-7.406523079E-2,-8.979454637E-2
2.825289369E1,-8.557969928E-1,-7.528692484E-2,-9.345962852E-2
2.825520822E1,-8.641961813E-1,-7.788302749E-2,-9.727742523E-2
2.825752280E1,-8.664868474E-1,-8.276980370E-2,-9.972081333E-2
2.825983733E1,-8.689302206E-1,-8.658760041E-2,-1.009425074E-1
2.826215192E1,-8.664868474E-1,-8.903098851E-2,-1.021642014E-1
2.826446650E1,-8.652651310E-1,-9.284878522E-2,-9.727742523E-2
2.826678103E1,-8.640434742E-1,-9.407047927E-2,-9.239064902E-2
2.826909562E1,-8.605310917E-1,-9.407047927E-2,-8.750387281E-2
2.827141015E1,-8.580876589E-1,-9.910997003E-2,-8.383878320E-2
2.827372473E1,-8.533536196E-1,-9.788827598E-2,-8.017370105E-2
2.827603931E1,-8.484668136E-1,-9.910997003E-2,-7.773031294E-2
2.827835384E1,-8.425110579E-1,-9.788827598E-2,-7.391251624E-2
2.828066843E1,-8.377770185E-1,-9.544488788E-2,-7.146912813E-2
2.828298301E1,-8.328902125E-1,-9.162709117E-2,-7.391251624E-2
2.828529754E1,-8.281561732E-1,-8.674030751E-2,-7.513421029E-2
2.828761213E1,-8.257128000E-1,-8.170082420E-2,-7.879929990E-2
2.828992666E1,-8.246437907E-1,-7.543963939E-2,-8.246438205E-2
2.829224124E1,-8.270871639E-1,-6.917845458E-2,-8.490777016E-2
2.829455582E1,-8.342646360E-1,-6.169557199E-2,-9.101624042E-2
2.829687035E1,-8.414421082E-1,-5.039490014E-2,-9.468132257E-2
2.829918494E1,-8.535063267E-1,-3.924693540E-2,-9.712471068E-2
2.830149947E1,-8.655705452E-1,-2.428117767E-2,-9.819369763E-2
2.830381405E1,-8.799254894E-1,-9.315420873E-3,-1.018587798E-1
2.830612864E1,-8.955020905E-1,9.468132630E-3,-1.018587798E-1
2.830844317E1,-9.124531150E-1,3.069507517E-2,-1.043021679E-1
2.831075775E1,-9.304730892E-1,4.932591692E-2,-1.079672500E-1
2.831307233E1,-9.460496902E-1,7.055285573E-2,-1.104106456E-1
2.831538686E1,-9.617789984E-1,9.177979827E-2,-1.163664013E-1
2.831770145E1,-9.797990322E-1,1.142284349E-1,-1.212531775E-1
2.832001598E1,-9.930849075E-1,1.354553849E-1,-1.273616552E-1
2.832233056E1,-1.004996419E0,1.566823274E-1,-1.346918195E-1
2.832464509E1,-1.020725727E0,1.742441803E-1,-1.456870735E-1
2.832695968E1,-1.036302328E0,1.918060333E-1,-1.530172378E-1
2.832927426E1,-1.049588323E0,2.043284029E-1,-1.652341783E-1
2.833158879E1,-1.064095974E0,2.156290859E-1,-1.798945218E-1
2.833390338E1,-1.078450799E0,2.180724740E-1,-1.934858710E-1
2.833621796E1,-1.092805743E0,2.145601064E-1,-2.082989216E-1
2.833853249E1,-1.104869962E0,2.046338320E-1,-2.292204350E-1
2.834084707E1,-1.115712523E0,1.872246861E-1,-2.489202619E-1
2.834316160E1,-1.125180602E0,1.649287641E-1,-2.661767006E-1
2.834547619E1,-1.134801507E0,1.375933439E-1,-2.823641598E-1
2.834779077E1,-1.145491362E0,1.078145429E-1,-2.959555089E-1
2.835010530E1,-1.159846187E0,7.421794534E-2,-3.095468581E-1
2.835241989E1,-1.178935170E0,4.184303805E-2,-3.196258247E-1
2.835473447E1,-1.200467587E0,1.191152167E-2,-3.246653080E-1
2.835704900E1,-1.230399132E0,-2.046338283E-2,-3.298575282E-1
2.835936358E1,-1.269798756E0,-4.657710344E-2,-3.312319219E-1
2.836167812E1,-1.310572743E0,-6.902574003E-2,-3.290939629E-1
2.836399270E1,-1.354859233E0,-9.025268257E-2,-3.243598938E-1
2.836630728E1,-1.405101418E0,-1.039967462E-1,-3.171824515E-1
2.836862181E1,-1.455343604E0,-1.127013192E-1,-3.051182032E-1
2.837093640E1,-1.506807446E0,-1.191152185E-1,-2.954973578E-1
2.837325093E1,-1.558424115E0,-1.165191159E-1,-2.893888950E-1
2.837556551E1,-1.607444525E0,-1.116323397E-1,-2.797680497E-1
2.837788009E1,-1.662573576E0,-1.041494608E-1,-2.724378705E-1
2.838019462E1,-1.714190125E0,-8.918370306E-2,-2.677038014E-1
2.838250921E1,-1.763363361E0,-6.933116168E-2,-2.579302490E-1
2.838482379E1,-1.813758254E0,-5.070032179E-2,-2.530434728E-1
2.838713832E1,-1.862931371E0,-2.825168520E-2,-2.432699203E-1
2.838945291E1,-1.909661293E0,-7.024743594E-3,-2.347180545E-1
2.839176744E1,-1.956391096E0,1.282779220E-2,-2.249445021E-1
2.839408202E1,-1.999608517E0,3.405473381E-2,-2.151709497E-1
2.839639660E1,-2.039160967E0,5.512896553E-2,-2.053973973E-1
2.839871114E1,-2.073979139E0,7.757759839E-2,-1.944021434E-1
2.840102572E1,-2.105132341E0,9.987352788E-2,-1.846285909E-1
2.840334025E1,-2.132773161E0,1.211004704E-1,-1.722589284E-1
2.840565483E1,-2.153236628E0,1.385096163E-1,-1.588202864E-1
2.840796942E1,-2.169882059E0,1.508792788E-1,-1.415638477E-1
2.841028395E1,-2.181946516E0,1.594311297E-1,-1.220167428E-1
2.841259853E1,-2.192636251E0,1.669140160E-1,-1.035386100E-1
2.841491306E1,-2.198591948E0,1.692046970E-1,-8.399149776E-2
2.841722765E1,-2.198591948E0,1.716480851E-1,-6.306997687E-2
2.841954223E1,-2.192483425E0,1.702736765E-1,-4.474456236E-2
2.842184390E1,-2.182862759E0,1.664558798E-1,-2.748812735E-2
2.842417134E1,-2.166064262E0,1.614163816E-1,-7.788302377E-3
2.842648593E1,-2.139645338E0,1.525591016E-1,9.315420873E-3
2.842878754E1,-2.106048584E0,1.400367320E-1,2.046338283E-2
2.843111504E1,-2.065274477E0,1.236965731E-1,3.023693897E-2
2.843342957E1,-2.013658047E0,1.050657257E-1,3.771981969E-2
2.843573124E1,-1.953642249E0,8.506047726E-2,3.771981969E-2
2.843805869E1,-1.891183138E0,6.139015034E-2,3.909422457E-2
2.844037327E1,-1.821699262E0,3.512371704E-2,3.420744836E-2
2.844267494E1,-1.747328639E0,5.192201585E-3,2.947338112E-2
2.844500239E1,-1.671736240E0,-2.458660305E-2,2.214321308E-2
2.844731697E1,-1.597365618E0,-5.451811850E-2,1.236965694E-2
2.844961864E1,-1.521925926E0,-8.063183725E-2,5.192201585E-3
2.845194608E1,-1.447555304E0,-1.018587798E-1,-2.137965523E-3
2.845426067E1,-1.382805467E0,-1.192679256E-1,-6.872031838E-3
2.845657520E1,-1.319277406E0,-1.267508119E-1,-1.649287529E-2
2.845888978E1,-1.262926698E0,-1.279724985E-1,-2.122694254E-2
2.846120436E1,-1.216196895E0,-1.243074164E-1,-2.367033064E-2
2.846351890E1,-1.174353838E0,-1.168245375E-1,-2.351761982E-2
2.846583348E1,-1.141978979E0,-1.006370857E-1,-1.954711229E-2
2.846814806E1,-1.122889996E0,-7.941014320E-2,-1.328592747E-2
2.847044968E1,-1.112047434E0,-5.451811850E-2,-3.359660041E-3
2.847277718E1,-1.109756708E0,-2.229592577E-2,9.009997360E-3
2.847509171E1,-1.112200141E0,1.389677543E-2,2.626643144E-2
2.847739338E1,-1.123042703E0,5.115845799E-2,4.245388508E-2
2.847972088E1,-1.137397647E0,8.842013776E-2,6.459710002E-2
2.848203541E1,-1.156639338E0,1.270562261E-1,8.063183725E-2
2.848433707E1,-1.178324342E0,1.605001241E-1,1.003316641E-1
2.848666452E1,-1.202300072E0,1.940967143E-1,1.200314835E-1
2.848897910E1,-1.223985195E0,2.202104330E-1,1.348445266E-1
2.849129369E1,-1.245517612E0,2.414373755E-1,1.482831687E-1
2.849360822E1,-1.269493341E0,2.550287247E-1,1.594311297E-1
2.849592280E1,-1.292247415E0,2.600682080E-1,1.629435122E-1
2.849823733E1,-1.307824016E0,2.562504113E-1,1.666085869E-1
2.850055192E1,-1.318513751E0,2.449497581E-1,1.678302884E-1
2.850286650E1,-1.323400617E0,2.275405973E-1,1.664558798E-1
2.850518103E1,-1.316070437E0,2.064663768E-1,1.627907902E-1
2.850749562E1,-1.304006219E0,1.815743446E-1,1.553079188E-1
2.850981020E1,-1.283695459E0,1.528645307E-1,1.466033459E-1
2.851212473E1,-1.258498073E0,1.204896197E-1,1.342336833E-1
2.851443931E1,-1.230857253E0,8.444963396E-2,1.220167428E-1
2.851675384E1,-1.193595529E0,4.963133857E-2,1.035386100E-1
2.851906843E1,-1.156333804E0,1.221694518E-2,8.750387281E-2
2.852138301E1,-1.118003249E0,-2.260134928E-2,6.902574003E-2
2.852369754E1,-1.073564053E0,-6.108472496E-2,5.192201585E-2
2.852601212E1,-1.029277682E0,-9.590301663E-2,3.222219273E-2
2.852832666E1,-9.836167693E-1,-1.307213157E-1,1.252236869E-2
2.853064124E1,-9.428427219E-1,-1.643179059E-1,-3.359660041E-3
