"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.174848324E1,3.542914093E-1,-4.007157981E-1,-1.102579311E-1
2.175079798E1,3.567348123E-1,-3.932329118E-1,-1.127013192E-1
2.175311272E1,3.639122546E-1,-3.820849657E-1,-1.139230132E-1
2.175542746E1,3.674246371E-1,-3.746020794E-1,-1.175880954E-1
2.175774220E1,3.709369898E-1,-3.657447994E-1,-1.186570823E-1
2.176005694E1,3.768927455E-1,-3.558185399E-1,-1.198787764E-1
2.176237168E1,3.840702176E-1,-3.509317636E-1,-1.186570823E-1
2.176468642E1,3.936910629E-1,-3.471139669E-1,-1.209477559E-1
2.176700121E1,4.020902216E-1,-3.458922505E-1,-1.221694499E-1
2.176931595E1,4.080459774E-1,-3.446705639E-1,-1.258345395E-1
2.177163069E1,4.176668227E-1,-3.458922505E-1,-1.282779276E-1
2.177394543E1,4.236225784E-1,-3.483356535E-1,-1.307213157E-1
2.177626017E1,4.320217371E-1,-3.532224298E-1,-1.331647038E-1
2.177857491E1,4.416425824E-1,-3.594835997E-1,-1.343863904E-1
2.178088965E1,4.500417113E-1,-3.645231128E-1,-1.392731816E-1
2.178320439E1,4.572191834E-1,-3.669664860E-1,-1.417165697E-1
2.178551918E1,4.656183124E-1,-3.694098890E-1,-1.441599578E-1
2.178783392E1,4.740174711E-1,-3.720059693E-1,-1.453816444E-1
2.179014866E1,4.824166298E-1,-3.744493723E-1,-1.502684206E-1
2.179246340E1,4.920374751E-1,-3.781144619E-1,-1.551551968E-1
2.179477814E1,5.015056133E-1,-3.819322586E-1,-1.563768983E-1
2.179709288E1,5.088357925E-1,-3.918585181E-1,-1.575985998E-1
2.179940762E1,5.160132051E-1,-4.017847776E-1,-1.614163816E-1
2.180172236E1,5.207473040E-1,-4.179722369E-1,-1.650814712E-1
2.180403710E1,5.231906772E-1,-4.341596961E-1,-1.676775664E-1
2.180635184E1,5.233433843E-1,-4.553866386E-1,-1.750077456E-1
2.180866658E1,5.161659122E-1,-4.764608741E-1,-1.751604527E-1
2.181098137E1,5.065450668E-1,-5.001311898E-1,-1.826433241E-1
2.181329611E1,4.970769584E-1,-5.225798488E-1,-1.889045089E-1
2.181561085E1,4.851654470E-1,-5.462501645E-1,-1.951656938E-1
2.181792559E1,4.708105326E-1,-5.685460567E-1,-2.038702667E-1
2.182024033E1,4.564556181E-1,-5.946598053E-1,-2.125748396E-1
2.182255507E1,4.408790171E-1,-6.195518374E-1,-2.250972092E-1
2.182486981E1,4.265241027E-1,-6.444438696E-1,-2.350234836E-1
2.182718455E1,4.074351192E-1,-6.693359017E-1,-2.486148328E-1
2.182949934E1,3.894151151E-1,-6.954495907E-1,-2.648022771E-1
2.183181408E1,3.727695346E-1,-7.252284288E-1,-2.845021188E-1
2.183412882E1,3.535278440E-1,-7.513421178E-1,-3.031329513E-1
2.183644356E1,3.368822634E-1,-7.748597264E-1,-3.252761662E-1
2.183875830E1,3.200839758E-1,-8.021951914E-1,-3.512371778E-1
2.184107304E1,3.045073450E-1,-8.244910836E-1,-3.759764731E-1
2.184338778E1,2.852656841E-1,-8.455653191E-1,-4.042281806E-1
2.184570252E1,2.696890533E-1,-8.602256775E-1,-4.350759685E-1
2.184801725E1,2.541124523E-1,-8.689302206E-1,-4.621059597E-1
2.185033205E1,2.383831441E-1,-8.699992299E-1,-4.879142344E-1
2.185264678E1,2.166980654E-1,-8.648070097E-1,-5.161659122E-1
2.185496152E1,1.998997629E-1,-8.496885300E-1,-5.393781066E-1
2.185727627E1,1.757712960E-1,-8.309049606E-1,-5.602996349E-1
2.185959100E1,1.530172378E-1,-8.058602214E-1,-5.786250830E-1
2.186190574E1,1.301104724E-1,-7.783721089E-1,-5.969504714E-1
2.186422048E1,1.047603041E-1,-7.484406233E-1,-6.091674566E-1
2.186653522E1,7.589777559E-2,-7.122479081E-1,-6.238277555E-1
2.186884996E1,4.947862774E-2,-6.746807694E-1,-6.323796511E-1
2.187116475E1,2.290677279E-2,-6.348230243E-1,-6.407787800E-1
2.187347949E1,-5.955760833E-3,-5.935907960E-1,-6.456655264E-1
2.187579423E1,-3.115320951E-2,-5.499152541E-1,-6.467345357E-1
2.187810897E1,-5.650337040E-2,-5.076140761E-1,-6.478035450E-1
2.188042371E1,-7.696675509E-2,-4.639385045E-1,-6.465818286E-1
2.188273845E1,-9.620844573E-2,-4.216373265E-1,-6.439857483E-1
2.188505319E1,-1.143811494E-1,-3.817795515E-1,-6.365028620E-1
2.188736793E1,-1.313321590E-1,-3.381039500E-1,-6.302416325E-1
2.188968267E1,-1.470614821E-1,-3.008422852E-1,-6.203153729E-1
2.189199746E1,-1.579040140E-1,-2.634278834E-1,-6.091674566E-1
2.189431220E1,-1.687465608E-1,-2.286095917E-1,-5.966450572E-1
2.189662694E1,-1.722589284E-1,-2.012741715E-1,-5.856497884E-1
2.189894168E1,-1.747023165E-1,-1.751604527E-1,-5.706840754E-1
2.190125642E1,-1.771457046E-1,-1.527118087E-1,-5.572454333E-1
2.190357116E1,-1.736333370E-1,-1.366770715E-1,-5.412106514E-1
2.190588590E1,-1.675248593E-1,-1.279724985E-1,-5.251759291E-1
2.190820064E1,-1.627907902E-1,-1.243074164E-1,-5.103628635E-1
2.191051538E1,-1.531699449E-1,-1.281252056E-1,-4.957025647E-1
2.191283017E1,-1.386623234E-1,-1.382041872E-1,-4.822639227E-1
2.191514491E1,-1.278197914E-1,-1.531699449E-1,-4.674508572E-1
2.191745965E1,-1.143811494E-1,-1.757712960E-1,-4.552339315E-1
2.191977439E1,-9.987352788E-2,-2.006633282E-1,-4.431696832E-1
2.192208913E1,-8.551861346E-2,-2.307475507E-1,-4.309527278E-1
2.192440387E1,-6.856760383E-2,-2.657185495E-1,-4.199574888E-1
2.192671861E1,-5.161659420E-2,-3.031329513E-1,-4.115583301E-1
2.192903335E1,-3.603998944E-2,-3.455868363E-1,-4.030064642E-1
2.193134809E1,-1.664558798E-2,-3.904841244E-1,-3.994941115E-1
2.193366288E1,2.596100792E-3,-4.353813827E-1,-3.947600424E-1
2.193597762E1,2.305948362E-2,-4.853181541E-1,-3.912476599E-1
2.193829236E1,4.489727318E-2,-5.363239050E-1,-3.865135908E-1
2.194060710E1,6.536065787E-2,-5.899257660E-1,-3.854446113E-1
2.194292184E1,8.948912472E-2,-6.398624778E-1,-3.843756318E-1
2.194523658E1,1.146865711E-1,-6.922426820E-1,-3.833066523E-1
2.194755132E1,1.353026628E-1,-7.421793938E-1,-3.797942698E-1
2.194986606E1,1.569877416E-1,-7.895200849E-1,-3.761292100E-1
2.195218080E1,1.774511337E-1,-8.356390595E-1,-3.762819171E-1
2.195449559E1,1.966928244E-1,-8.780929446E-1,-3.764346242E-1
2.195681033E1,2.171562016E-1,-9.155073166E-1,-3.741439581E-1
2.195912507E1,2.316638231E-1,-9.491039515E-1,-3.729222417E-1
2.196143981E1,2.473931462E-1,-9.778137207E-1,-3.718532622E-1
2.196375455E1,2.617480457E-1,-1.000262380E0,-3.694098890E-1
2.196606928E1,2.713688910E-1,-1.018893242E0,-3.694098890E-1
2.196838403E1,2.774773538E-1,-1.032637239E0,-3.695625961E-1
2.197069876E1,2.809897363E-1,-1.038898468E0,-3.671191931E-1
2.197301356E1,2.811424434E-1,-1.043937922E0,-3.658975065E-1
2.197532830E1,2.750339806E-1,-1.043937922E0,-3.658975065E-1
2.197764304E1,2.702999115E-1,-1.036455035E0,-3.658975065E-1
2.197995778E1,2.570139766E-1,-1.027750492E0,-3.634541333E-1
2.198227252E1,2.402156889E-1,-1.016449809E0,-3.610107303E-1
2.198458725E1,2.186833173E-1,-1.004080176E0,-3.610107303E-1
2.198690199E1,1.959292591E-1,-9.891144037E-1,-3.610107303E-1
2.198921673E1,1.718007922E-1,-9.729269743E-1,-3.573456407E-1
2.199153153E1,1.441599578E-1,-9.517000318E-1,-3.585673273E-1
2.199384627E1,1.189625040E-1,-9.329164624E-1,-3.585673273E-1
2.199616100E1,9.147437662E-2,-9.129112363E-1,-3.610107303E-1
2.199847574E1,6.261184067E-2,-8.904625773E-1,-3.633013964E-1
2.200079048E1,3.863608837E-2,-8.718317747E-1,-3.633013964E-1
2.200310522E1,1.450762246E-2,-8.518264890E-1,-3.681881726E-1
2.200541996E1,-9.468132630E-3,-8.356390595E-1,-3.732276857E-1
2.200773470E1,-2.870982140E-2,-8.194515705E-1,-3.755183518E-1
2.201004944E1,-4.672981426E-2,-8.081509471E-1,-3.842229247E-1
2.201236423E1,-6.352811307E-2,-7.980719209E-1,-3.891097009E-1
2.201467897E1,-7.681404054E-2,-7.930324674E-1,-3.964398801E-1
2.201699371E1,-8.643488586E-2,-7.881456614E-1,-4.025483429E-1
2.201930845E1,-9.361234307E-2,-7.867712975E-1,-4.112529159E-1
2.202162319E1,-9.834641218E-2,-7.918107510E-1,-4.161396921E-1
2.202393793E1,-1.020114943E-1,-7.991409302E-1,-4.260659516E-1
2.202625267E1,-1.043021679E-1,-8.102889061E-1,-4.358395338E-1
2.202856746E1,-1.007898003E-1,-8.240329623E-1,-4.457657933E-1
2.203088220E1,-9.712471068E-2,-8.414421082E-1,-4.567610323E-1
2.203319694E1,-9.361234307E-2,-8.562551737E-1,-4.666872919E-1
2.203551168E1,-8.872556686E-2,-8.748859763E-1,-4.790569544E-1
2.203782642E1,-8.276980370E-2,-8.947384953E-1,-4.926483035E-1
2.204014116E1,-7.788302749E-2,-9.159654379E-1,-5.036435723E-1
2.204245590E1,-7.070557028E-2,-9.345963001E-1,-5.160132051E-1
2.204477064E1,-6.581879407E-2,-9.532271624E-1,-5.283828974E-1
2.204708538E1,-5.864133686E-2,-9.706363082E-1,-5.381564498E-1
2.204940017E1,-5.390727147E-2,-9.842276573E-1,-5.493044257E-1
2.205171491E1,-5.268557742E-2,-9.979717135E-1,-5.604523420E-1
2.205402965E1,-4.779879749E-2,-1.007897973E0,-5.714476109E-1
2.205634439E1,-4.672981426E-2,-1.014006495E0,-5.812211633E-1
2.205865913E1,-4.550812021E-2,-1.020267606E0,-5.874823332E-1
2.206097387E1,-4.306473210E-2,-1.025154471E0,-5.960342288E-1
2.206328861E1,-4.672981426E-2,-1.023932695E0,-6.045860648E-1
2.206560335E1,-4.795150831E-2,-1.025154471E0,-6.120689511E-1
2.206791814E1,-5.146388337E-2,-1.021336675E0,-6.193991303E-1
2.207023288E1,-5.635065958E-2,-1.018740535E0,-6.255075932E-1
2.207254762E1,-6.474980712E-2,-1.011257648E0,-6.328377724E-1
2.207486236E1,-7.085828483E-2,-1.004996419E0,-6.413896084E-1
2.207717710E1,-7.314895838E-2,-9.975135922E-1,-6.474980712E-1
2.207949184E1,-7.681404054E-2,-9.886562824E-1,-6.548282504E-1
2.208180658E1,-8.521319181E-2,-9.799517393E-1,-6.609367132E-1
2.208412132E1,-8.658760041E-2,-9.698727131E-1,-6.694886088E-1
2.208643611E1,-9.009996802E-2,-9.575030804E-1,-6.780404449E-1
2.208875085E1,-9.620844573E-2,-9.462023973E-1,-6.865923405E-1
2.209106559E1,-9.743013978E-2,-9.349017143E-1,-6.927008033E-1
2.209338033E1,-1.023169160E-1,-9.249754548E-1,-7.000309825E-1
2.209569507E1,-1.047603041E-1,-9.148964882E-1,-7.036960125E-1
2.209800981E1,-1.047603041E-1,-9.086353183E-1,-7.122479081E-1
2.210032455E1,-1.047603041E-1,-9.023740888E-1,-7.171346545E-1
2.210263929E1,-1.072036922E-1,-9.011524320E-1,-7.269082665E-1
2.210495402E1,-1.072036922E-1,-8.997780085E-1,-7.342383862E-1
2.210726882E1,-1.096470803E-1,-9.022213817E-1,-7.404996157E-1
2.210958356E1,-1.108687744E-1,-9.034430981E-1,-7.453863621E-1
2.211189830E1,-1.096470803E-1,-9.058864713E-1,-7.527165413E-1
2.211421304E1,-1.096470803E-1,-9.071081877E-1,-7.612683773E-1
2.211652778E1,-1.108687744E-1,-9.095515609E-1,-7.675296068E-1
2.211884252E1,-1.096470803E-1,-9.095515609E-1,-7.773031592E-1
2.212115725E1,-1.073564067E-1,-9.107732773E-1,-7.846332788E-1
2.212347199E1,-1.061347127E-1,-9.144383669E-1,-7.895200849E-1
2.212578679E1,-1.014006436E-1,-9.168817401E-1,-7.956285477E-1
2.212810152E1,-1.001789495E-1,-9.193251133E-1,-8.031114340E-1
2.213041626E1,-9.895725548E-2,-9.243646264E-1,-8.079982400E-1
2.213273100E1,-9.651386738E-2,-9.306257963E-1,-8.116632700E-1
2.213504574E1,-9.529217333E-2,-9.393303990E-1,-8.177717924E-1
2.213736048E1,-9.407047927E-2,-9.504783154E-1,-8.215895891E-1
2.213967522E1,-9.407047927E-2,-9.642223716E-1,-8.228112459E-1
2.214199002E1,-9.407047927E-2,-9.778137207E-1,-8.278507590E-1
2.214430475E1,-9.284878522E-2,-9.927794933E-1,-8.278507590E-1
2.214661949E1,-9.040539712E-2,-1.007745266E0,-8.290724158E-1
2.214893423E1,-9.040539712E-2,-1.023932695E0,-8.316685557E-1
2.215124897E1,-9.147437662E-2,-1.038898468E0,-8.292251825E-1
2.215356371E1,-9.025268257E-2,-1.051420808E0,-8.269344568E-1
2.215587845E1,-9.269607067E-2,-1.062568784E0,-8.269344568E-1
2.215819319E1,-9.254335612E-2,-1.075091124E0,-8.208259940E-1
2.216050798E1,-9.132166207E-2,-1.085170150E0,-8.183826208E-1
2.216282272E1,-8.887827396E-2,-1.096318126E0,-8.147175312E-1
2.216513746E1,-9.132166207E-2,-1.107618809E0,-8.099834919E-1
2.216745220E1,-9.239064902E-2,-1.118766785E0,-8.075400591E-1
2.216976694E1,-9.239064902E-2,-1.133732557E0,-8.063184023E-1
2.217208168E1,-8.994726092E-2,-1.151294351E0,-8.040276766E-1
2.217439642E1,-8.750387281E-2,-1.166260123E0,-8.040276766E-1
2.217671121E1,-8.383878320E-2,-1.184890985E0,-8.078454733E-1
2.217902595E1,-7.543963939E-2,-1.204896212E0,-8.090671897E-1
2.218134069E1,-6.948387623E-2,-1.223527074E0,-8.128849864E-1
2.218365543E1,-6.093201414E-2,-1.240936160E0,-8.153283596E-1
2.218597017E1,-5.253286287E-2,-1.257123709E0,-8.189934492E-1
2.218828491E1,-3.817795217E-2,-1.274532795E0,-8.203678727E-1
2.219059965E1,-2.489202656E-2,-1.292094707E0,-8.228112459E-1
2.219291439E1,-1.298050396E-2,-1.308129430E0,-8.276980519E-1
2.219522913E1,-9.162708884E-4,-1.324469566E0,-8.315158486E-1
2.219754392E1,1.588202827E-2,-1.341878772E0,-8.364025950E-1
2.219985866E1,3.145863488E-2,-1.358066201E0,-8.412894011E-1
2.220217340E1,4.352286831E-2,-1.372879267E0,-8.487722874E-1
2.220448814E1,5.665608495E-2,-1.387844920E0,-8.548807502E-1
2.220680288E1,7.116370648E-2,-1.396549582E0,-8.634325862E-1
2.220911762E1,8.307522535E-2,-1.406475782E0,-8.683193922E-1
2.221143236E1,9.513945878E-2,-1.413958669E0,-8.732061386E-1
2.221374715E1,1.070509851E-1,-1.416402102E0,-8.780929446E-1
2.221606189E1,1.178935245E-1,-1.418845415E0,-8.829796910E-1
2.221837663E1,1.262926757E-1,-1.418845415E0,-8.854231238E-1
2.222069137E1,1.345391124E-1,-1.413805962E0,-8.903098702E-1
2.222300611E1,1.406475753E-1,-1.411362648E0,-8.951966763E-1
2.222532085E1,1.429382563E-1,-1.407544851E0,-8.976400495E-1
2.222763559E1,1.441599578E-1,-1.402657986E0,-9.025267959E-1
2.222995033E1,1.429382563E-1,-1.396396875E0,-9.086353183E-1
2.223226512E1,1.404948682E-1,-1.391357303E0,-9.159654379E-1
2.223457986E1,1.343863904E-1,-1.385096192E0,-9.245173335E-1
2.223689460E1,1.284306347E-1,-1.378682256E0,-9.318475127E-1
2.223920934E1,1.200314835E-1,-1.376238823E0,-9.417737722E-1
2.224152408E1,1.116323397E-1,-1.373642802E0,-9.503256083E-1
2.224383882E1,1.007898003E-1,-1.373642802E0,-9.600991607E-1
2.224615356E1,9.116895497E-2,-1.374864459E0,-9.712471366E-1
2.224846835E1,8.276980370E-2,-1.377307892E0,-9.822424054E-1
2.225078309E1,7.192726433E-2,-1.378376842E0,-9.970554113E-1
2.225309783E1,6.352811307E-2,-1.383263588E0,-1.009425044E0
2.225541257E1,5.268557742E-2,-1.384485364E0,-1.021642089E0
2.225772731E1,4.306473210E-2,-1.384485364E0,-1.034011722E0
2.226004205E1,3.710897267E-2,-1.385554314E0,-1.048672080E0
2.226235678E1,2.626643144E-2,-1.384332657E0,-1.062263370E0
2.226467152E1,1.664558798E-2,-1.382958174E0,-1.075702071E0
2.226698632E1,9.468132630E-3,-1.382958174E0,-1.089293361E0
2.226930106E1,-1.527118147E-4,-1.380362034E0,-1.102732062E0
2.227161580E1,-9.773556143E-3,-1.381583810E0,-1.113879919E0
2.227393054E1,-1.466033421E-2,-1.382652760E0,-1.126096964E0
2.227624528E1,-1.817270555E-2,-1.383874416E0,-1.133427143E0
2.227856002E1,-2.428117767E-2,-1.388913989E0,-1.140909910E0
2.228087475E1,-3.023693897E-2,-1.396244168E0,-1.148240089E0
2.228318949E1,-3.145863488E-2,-1.403727055E0,-1.154501319E0
2.228550429E1,-3.252761811E-2,-1.416249394E0,-1.158166409E0
2.228781902E1,-3.130592033E-2,-1.429840684E0,-1.164427638E0
2.229013376E1,-3.008422814E-2,-1.446028233E0,-1.169314384E0
2.229244850E1,-2.764083818E-2,-1.463437319E0,-1.171910524E0
2.229476324E1,-2.519745007E-2,-1.482220888E0,-1.174353838E0
2.229707798E1,-2.275406010E-2,-1.500851750E0,-1.178171635E0
2.229939272E1,-1.435491070E-2,-1.519482613E0,-1.183058381E0
2.230170746E1,-7.177455351E-3,-1.540709496E0,-1.188097954E0
2.230402225E1,-1.068982761E-3,-1.559340358E0,-1.194206357E0
2.230633699E1,8.551862091E-3,-1.576749444E0,-1.199245930E0
2.230865173E1,1.695101149E-2,-1.594158649E0,-1.204132676E0
2.231096647E1,2.657185495E-2,-1.607902646E0,-1.209172130E0
2.231328121E1,3.497100621E-2,-1.621646762E0,-1.212837219E0
2.231559595E1,4.581354558E-2,-1.632794738E0,-1.216502309E0
2.231791069E1,5.528167635E-2,-1.641499281E0,-1.220167398E0
2.232022548E1,6.856760383E-2,-1.650203824E0,-1.225054145E0
2.232254022E1,7.696675509E-2,-1.657686710E0,-1.227497578E0
2.232485496E1,8.780929446E-2,-1.663947940E0,-1.228719234E0
2.232716970E1,9.376505762E-2,-1.668834686E0,-1.234980464E0
2.232948444E1,1.021642014E-1,-1.675095916E0,-1.241088867E0
2.233179918E1,1.116323397E-1,-1.678761005E0,-1.249640822E0
2.233411392E1,1.177408099E-1,-1.683800459E0,-1.252084136E0
2.233642866E1,1.284306347E-1,-1.692505002E0,-1.258192658E0
2.233874345E1,1.392731816E-1,-1.697391868E0,-1.263079405E0
2.234105819E1,1.476723254E-1,-1.704874754E0,-1.269340634E0
2.234337293E1,1.585148573E-1,-1.712357521E0,-1.275449038E0
2.234568767E1,1.679829955E-1,-1.716022611E0,-1.279114127E0
2.234800241E1,1.800472289E-1,-1.719840407E0,-1.281557560E0
2.235031715E1,1.931804419E-1,-1.724727273E0,-1.286444306E0
2.235263189E1,2.015796006E-1,-1.728392363E0,-1.288887739E0
2.235494668E1,2.099787444E-1,-1.732210159E0,-1.291331053E0
2.235726142E1,2.171562016E-1,-1.733431816E0,-1.291331053E0
2.235957616E1,2.255553454E-1,-1.733431816E0,-1.288735032E0
2.236189090E1,2.304421216E-1,-1.733431816E0,-1.289956689E0
2.236420564E1,2.339545041E-1,-1.732210159E0,-1.288735032E0
2.236652038E1,2.376195788E-1,-1.728545070E0,-1.286291599E0
2.236883517E1,2.399102598E-1,-1.724727273E0,-1.283848286E0
2.237114991E1,2.399102598E-1,-1.718466043E0,-1.282626510E0
2.237346465E1,2.411319613E-1,-1.712357521E0,-1.278808713E0
2.237577939E1,2.374668717E-1,-1.706096411E0,-1.277587056E0
2.237809413E1,2.386885732E-1,-1.699835181E0,-1.278808713E0
2.238040887E1,2.351761907E-1,-1.694948435E0,-1.275143623E0
2.238272361E1,2.339545041E-1,-1.687312841E0,-1.278808713E0
2.238503835E1,2.315111160E-1,-1.682426095E0,-1.278808713E0
2.238735309E1,2.290677279E-1,-1.679982662E0,-1.278808713E0
2.238966788E1,2.243336588E-1,-1.676164865E0,-1.280030489E0
2.239198262E1,2.182251811E-1,-1.672347069E0,-1.281252146E0
2.239429736E1,2.134911120E-1,-1.671125412E0,-1.282473803E0
2.239661210E1,2.086043358E-1,-1.669903636E0,-1.287360549E0
2.239892684E1,2.014268786E-1,-1.667460322E0,-1.288582325E0
2.240124158E1,1.942494214E-1,-1.666085839E0,-1.292247415E0
2.240355637E1,1.882936656E-1,-1.664864182E0,-1.295912504E0
2.240587111E1,1.811162084E-1,-1.666085839E0,-1.298508525E0
2.240818585E1,1.727170646E-1,-1.667307615E0,-1.304617047E0
2.241050059E1,1.643179059E-1,-1.669750929E0,-1.309503794E0
2.241281533E1,1.522536725E-1,-1.676012158E0,-1.316986680E0
2.241513007E1,1.378987730E-1,-1.680898905E0,-1.324316859E0
2.241744481E1,1.223221645E-1,-1.685785770E0,-1.334243178E0
2.241975960E1,1.043021679E-1,-1.690825224E0,-1.342947721E0
2.242207434E1,8.399149776E-2,-1.700751424E0,-1.352873921E0
2.242438908E1,5.879404768E-2,-1.711899400E0,-1.362800241E0
2.242670382E1,3.359659761E-2,-1.723047376E0,-1.372726560E0
2.242901856E1,4.886778072E-3,-1.735417008E0,-1.383874416E0
2.243133330E1,-2.382304333E-2,-1.744121671E0,-1.392579079E0
2.243364804E1,-5.268557742E-2,-1.752673507E0,-1.403727055E0
2.243596278E1,-8.017370105E-2,-1.760156393E0,-1.411209822E0
2.243827757E1,-1.101052165E-1,-1.763821483E0,-1.418692708E0
2.244059231E1,-1.415638477E-1,-1.765043139E0,-1.423579574E0
2.244290705E1,-1.702736765E-1,-1.766264796E0,-1.428619027E0
2.244522178E1,-2.002051920E-1,-1.767486572E0,-1.431215167E0
2.244753652E1,-2.278460264E-1,-1.768708229E0,-1.434880257E0
2.244985127E1,-2.528907657E-1,-1.772526026E0,-1.436254621E0
2.245216600E1,-2.780882120E-1,-1.774969459E0,-1.441294074E0
2.245448080E1,-3.008422852E-1,-1.779856205E0,-1.441294074E0
2.245679554E1,-3.200839758E-1,-1.787339091E0,-1.443890214E0
2.245911028E1,-3.391729295E-1,-1.791156888E0,-1.446333647E0
2.246142502E1,-3.487937748E-1,-1.797265291E0,-1.450151443E0
2.246373975E1,-3.547495604E-1,-1.804748178E0,-1.453816533E0
2.246604163E1,-3.584146202E-1,-1.807191610E0,-1.455038190E0
2.246836923E1,-3.559712470E-1,-1.807191610E0,-1.457481503E0
2.247068402E1,-3.500154912E-1,-1.809787750E0,-1.461146593E0
2.247298585E1,-3.391729295E-1,-1.805969954E0,-1.463590026E0
2.247531350E1,-3.225273490E-1,-1.800930381E0,-1.462368369E0
2.247762824E1,-3.045073450E-1,-1.793600321E0,-1.460993886E0
2.247993007E1,-2.805316150E-1,-1.782299638E0,-1.458397865E0
2.248225772E1,-2.577775419E-1,-1.769929886E0,-1.455801725E0
2.248457246E1,-2.327328026E-1,-1.756185889E0,-1.453358293E0
2.248688725E1,-2.075353563E-1,-1.743816257E0,-1.449540496E0
2.248920199E1,-1.800472289E-1,-1.731293797E0,-1.444501042E0
2.249151673E1,-1.524063945E-1,-1.711441278E0,-1.440683246E0
2.249383147E1,-1.249182671E-1,-1.686549306E0,-1.435491085E0
2.249614621E1,-9.605573118E-2,-1.654174328E0,-1.428008199E0
2.249846095E1,-6.978929788E-2,-1.617981672E0,-1.419150949E0
2.250077569E1,-4.474456236E-2,-1.586981177E0,-1.409071922E0
2.250309043E1,-2.076880634E-2,-1.559645772E0,-1.394258857E0
2.250540522E1,-1.679830020E-3,-1.537197113E0,-1.379293084E0
2.250771996E1,1.756185852E-2,-1.517344594E0,-1.360814929E0
2.251003470E1,3.313846514E-2,-1.493826985E0,-1.343558550E0
2.251234944E1,4.871506989E-2,-1.470156670E0,-1.324927688E0
2.251466418E1,6.062658876E-2,-1.450304151E0,-1.306449533E0
2.251697892E1,7.146912813E-2,-1.429229856E0,-1.285528064E0
2.251929366E1,8.338065445E-2,-1.413195133E0,-1.265828252E0
2.252160845E1,9.666658193E-2,-1.398382068E0,-1.242310643E0
2.252392319E1,1.062874198E-1,-1.387234092E0,-1.218945742E0
2.252623793E1,1.194206402E-1,-1.381125689E0,-1.196802497E0
2.252855267E1,1.290414780E-1,-1.377460599E0,-1.173437595E0
2.253086741E1,1.398840249E-1,-1.378834963E0,-1.151447058E0
2.253318215E1,1.507265568E-1,-1.384027123E0,-1.132968903E0
2.253549694E1,1.592784226E-1,-1.390288353E0,-1.115865231E0
2.253781168E1,1.664558798E-1,-1.399145603E0,-1.099830508E0
2.254012642E1,1.748550236E-1,-1.411668062E0,-1.086391807E0
2.254244116E1,1.821851879E-1,-1.426633716E0,-1.075396657E0
2.254475590E1,1.905843467E-1,-1.446639061E0,-1.063179612E0
2.254707064E1,1.966928244E-1,-1.467865944E0,-1.056002140E0
2.254938538E1,2.028012872E-1,-1.490314603E0,-1.046228647E0
2.255170017E1,2.099787444E-1,-1.517802715E0,-1.038898468E0
2.255401491E1,2.160872221E-1,-1.549108624E0,-1.030499339E0
2.255632965E1,2.197522968E-1,-1.581483603E0,-1.024543524E0
2.255864439E1,2.235700935E-1,-1.611415029E0,-1.020878434E0
2.256095913E1,2.284568697E-1,-1.646386027E0,-1.016144395E0
2.256327387E1,2.321219593E-1,-1.682578802E0,-1.012632012E0
2.256558861E1,2.370087355E-1,-1.718618751E0,-1.009119630E0
2.256790340E1,2.370087355E-1,-1.753589749E0,-1.008050680E0
2.257021814E1,2.396048307E-1,-1.784742951E0,-1.006829023E0
2.257253288E1,2.420482337E-1,-1.815896153E0,-1.006981730E0
2.257484762E1,2.420482337E-1,-1.842162609E0,-1.009577751E0
2.257716236E1,2.432699203E-1,-1.863236904E0,-1.012173891E0
2.257947710E1,2.457133085E-1,-1.882020354E0,-1.015838981E0
2.258179189E1,2.446443290E-1,-1.895611763E0,-1.019656777E0
2.258410663E1,2.458660156E-1,-1.904316306E0,-1.026986957E0
2.258642137E1,2.446443290E-1,-1.910577536E0,-1.034317136E0
2.258873611E1,2.446443290E-1,-1.909203053E0,-1.040578246E0
2.259105085E1,2.444916219E-1,-1.904163599E0,-1.046686769E0
2.259336559E1,2.432699203E-1,-1.899276853E0,-1.050351858E0
