"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.170394095E1,2.321287990E-1,-4.483750761E-1,-2.309070677E-1
2.170633903E1,2.535090744E-1,-4.508185387E-1,-2.345722616E-1
2.170873711E1,2.663372457E-1,-4.514294267E-1,-2.376265824E-1
2.171113519E1,3.066543639E-1,-4.575380683E-1,-2.480112910E-1
2.171353328E1,3.158173263E-1,-4.569272101E-1,-2.541199327E-1
2.171593136E1,3.316998184E-1,-4.618141353E-1,-2.626720667E-1
2.171832944E1,3.451388776E-1,-4.648684561E-1,-2.748893499E-1
2.172072752E1,3.530801237E-1,-4.673119187E-1,-2.816088796E-1
2.172312560E1,3.750712574E-1,-4.660901725E-1,-3.103195429E-1
2.172552368E1,3.787364662E-1,-4.660901725E-1,-3.200933933E-1
2.172792176E1,3.891211748E-1,-4.648684561E-1,-3.347541690E-1
2.173031984E1,3.976732790E-1,-4.587597847E-1,-3.488040566E-1
2.173271792E1,4.013384581E-1,-4.575380683E-1,-3.555235863E-1
2.173511600E1,4.184426963E-1,-4.422664344E-1,-3.848451078E-1
2.173751408E1,4.245513380E-1,-4.331034720E-1,-3.982841372E-1
2.173991217E1,4.300491214E-1,-4.239404798E-1,-4.043927789E-1
2.174231025E1,4.355469346E-1,-4.172209501E-1,-4.147774875E-1
2.174470833E1,4.477642179E-1,-4.056145251E-1,-4.202753007E-1
2.174710641E1,4.605923891E-1,-3.927863538E-1,-4.282165468E-1
2.174950449E1,4.673119187E-1,-3.866777122E-1,-4.294382632E-1
2.175190257E1,4.703662395E-1,-3.805690408E-1,-4.294382632E-1
2.175430065E1,4.783074856E-1,-3.726277947E-1,-4.282165468E-1
2.175669873E1,4.813618064E-1,-3.652974069E-1,-4.214970171E-1
2.175909681E1,4.844161272E-1,-3.561344445E-1,-4.129449129E-1
2.176149490E1,4.831944108E-1,-3.463605940E-1,-4.019493461E-1
2.176389298E1,4.795292318E-1,-3.463605940E-1,-4.013384581E-1
2.176629106E1,4.734205604E-1,-3.433062732E-1,-3.903428912E-1
2.176868914E1,4.630358517E-1,-3.414736688E-1,-3.824016452E-1
2.177108722E1,4.422664344E-1,-3.378084898E-1,-3.665191531E-1
2.177348530E1,4.233296216E-1,-3.335324228E-1,-3.579670191E-1
2.177588338E1,4.025602043E-1,-3.310889602E-1,-3.475823104E-1
2.177828146E1,3.897320330E-1,-3.316998184E-1,-3.433062732E-1
2.178067954E1,3.646865487E-1,-3.365867436E-1,-3.323107064E-1
2.178307762E1,3.182607889E-1,-3.353650272E-1,-3.164281845E-1
2.178547570E1,2.877175212E-1,-3.402519524E-1,-3.060434759E-1
2.178787379E1,2.516764700E-1,-3.481931984E-1,-2.981022298E-1
2.179027187E1,2.351831198E-1,-3.512475193E-1,-2.944370508E-1
2.179266995E1,1.997529417E-1,-3.585779071E-1,-2.846632004E-1
2.179506803E1,1.508837193E-1,-3.750712574E-1,-2.748893499E-1
2.179746611E1,1.209513173E-1,-3.830125034E-1,-2.700024247E-1
2.179986419E1,9.468411654E-2,-3.927863538E-1,-2.681698501E-1
2.180226227E1,8.307767659E-2,-3.958406746E-1,-2.657263875E-1
2.180466035E1,6.352998316E-2,-4.037819207E-1,-2.632829249E-1
2.180705843E1,6.352998316E-2,-4.037819207E-1,-2.632829249E-1
2.180945652E1,2.687807009E-2,-4.147774875E-1,-2.687807083E-1
2.181185460E1,1.588249579E-2,-4.184426963E-1,-2.712241709E-1
2.181425268E1,1.038470957E-2,-4.196644127E-1,-2.767219543E-1
2.181665076E1,8.552113548E-3,-4.184426963E-1,-2.791654170E-1
2.181904884E1,6.108652335E-3,-4.129449129E-1,-2.981022298E-1
2.182144692E1,6.719517522E-3,-4.080579877E-1,-3.023782969E-1
2.182384500E1,7.941247895E-3,-4.031710625E-1,-3.133738637E-1
2.182624308E1,1.099557430E-2,-3.976732790E-1,-3.231477141E-1
2.182864116E1,1.343903504E-2,-3.927863538E-1,-3.268128932E-1
2.183103924E1,3.665191308E-2,-3.781255782E-1,-3.384193480E-1
2.183343733E1,4.459316283E-2,-3.762930036E-1,-3.396410644E-1
2.183583541E1,6.291911751E-2,-3.695734739E-1,-3.420845270E-1
2.183823349E1,8.246681094E-2,-3.677408695E-1,-3.396410644E-1
2.184063157E1,8.979719132E-2,-3.677408695E-1,-3.408628106E-1
2.184302965E1,1.295034289E-1,-3.659082949E-1,-3.359758854E-1
2.184542773E1,1.478293836E-1,-3.597996235E-1,-3.353650272E-1
2.184782581E1,1.563815027E-1,-3.585779071E-1,-3.353650272E-1
2.185022389E1,1.710422635E-1,-3.524692357E-1,-3.347541690E-1
2.185262197E1,1.857030392E-1,-3.481931984E-1,-3.378084898E-1
2.185502005E1,2.015855312E-1,-3.390302062E-1,-3.408628106E-1
2.185741814E1,2.089159191E-1,-3.298672438E-1,-3.414736688E-1
2.185981622E1,2.119702399E-1,-3.243694305E-1,-3.445279896E-1
2.186221430E1,2.125810981E-1,-3.188716471E-1,-3.475823104E-1
2.186461238E1,2.162462920E-1,-3.127630055E-1,-3.500257730E-1
2.186701046E1,2.131919712E-1,-3.060434759E-1,-3.530801237E-1
2.186940854E1,2.101376504E-1,-3.066543639E-1,-3.555235863E-1
2.187180662E1,2.083050460E-1,-3.054326177E-1,-3.567453027E-1
2.187420470E1,2.034181207E-1,-3.042109013E-1,-3.549126983E-1
2.187660278E1,1.979203373E-1,-3.060434759E-1,-3.543018401E-1
2.187900086E1,1.924225539E-1,-3.078760803E-1,-3.512475193E-1
2.188139894E1,1.857030392E-1,-3.060434759E-1,-3.494149148E-1
2.188379703E1,1.850921661E-1,-3.023782969E-1,-3.457497358E-1
2.188619511E1,1.814269722E-1,-3.029891551E-1,-3.445279896E-1
2.188859319E1,1.783726513E-1,-2.987131178E-1,-3.420845270E-1
2.189099127E1,1.765400618E-1,-2.962696552E-1,-3.378084898E-1
2.189338935E1,1.734857261E-1,-2.944370508E-1,-3.371976018E-1
2.189578743E1,1.722639948E-1,-2.907718420E-1,-3.384193480E-1
2.189818551E1,1.728748679E-1,-2.895501256E-1,-3.414736688E-1
2.190058359E1,1.710422635E-1,-2.858849466E-1,-3.457497358E-1
2.190298167E1,1.631010175E-1,-2.858849466E-1,-3.518583775E-1
2.190537976E1,1.618792862E-1,-2.791654170E-1,-3.536909819E-1
2.190777784E1,1.612684280E-1,-2.803871334E-1,-3.591887653E-1
2.191017592E1,1.576032341E-1,-2.785545588E-1,-3.591887653E-1
2.191257400E1,1.551597714E-1,-2.761110961E-1,-3.591887653E-1
2.191497208E1,1.545489132E-1,-2.712241709E-1,-3.518583775E-1
2.191737016E1,1.545489132E-1,-2.718350291E-1,-3.481931984E-1
2.191976824E1,1.569923609E-1,-2.718350291E-1,-3.402519524E-1
2.192216632E1,1.612684280E-1,-2.797762752E-1,-3.292563558E-1
2.192456440E1,1.606575549E-1,-2.828305960E-1,-3.274237812E-1
2.192696248E1,1.643227488E-1,-3.078760803E-1,-3.090978265E-1
2.192936056E1,1.685988009E-1,-3.133738637E-1,-3.048217595E-1
2.193175865E1,1.649336219E-1,-3.304781020E-1,-2.987131178E-1
2.193415673E1,1.655444801E-1,-3.445279896E-1,-2.944370508E-1
2.193655481E1,1.655444801E-1,-3.512475193E-1,-2.913827300E-1
2.193895289E1,1.649336219E-1,-3.793473244E-1,-2.840523422E-1
2.194135097E1,1.649336219E-1,-3.866777122E-1,-2.822197378E-1
2.194374905E1,1.673770845E-1,-4.025602043E-1,-2.803871334E-1
2.194614713E1,1.759291887E-1,-4.239404798E-1,-2.822197378E-1
2.194854521E1,1.771509200E-1,-4.337143302E-1,-2.791654170E-1
2.195094329E1,1.973094791E-1,-4.795292318E-1,-2.816088796E-1
2.195334138E1,2.113593817E-1,-5.002986193E-1,-2.846632004E-1
2.195573946E1,2.162462920E-1,-5.131267905E-1,-2.834414840E-1
2.195813754E1,2.247984111E-1,-5.363397002E-1,-2.889392674E-1
2.196053562E1,2.357939780E-1,-5.607742667E-1,-2.932153046E-1
2.196293370E1,2.455678284E-1,-5.962044597E-1,-2.956587672E-1
2.196533178E1,2.449569702E-1,-6.218608022E-1,-2.981022298E-1
2.196772986E1,2.425135076E-1,-6.298020482E-1,-2.999348342E-1
2.197012794E1,2.394591719E-1,-6.493497491E-1,-3.060434759E-1
2.197252602E1,2.302961946E-1,-6.670648456E-1,-3.078760803E-1
2.197492410E1,2.107485086E-1,-6.921103001E-1,-3.158173263E-1
2.197732219E1,1.905899495E-1,-7.012733221E-1,-3.182607889E-1
2.197972027E1,1.820378453E-1,-7.092145681E-1,-3.207042515E-1
2.198211835E1,1.612684280E-1,-7.165449262E-1,-3.225368559E-1
2.198451643E1,1.362229437E-1,-7.287622094E-1,-3.237585723E-1
2.198691451E1,9.957103431E-2,-7.409795523E-1,-3.268128932E-1
2.198931259E1,7.696902007E-2,-7.470881939E-1,-3.310889602E-1
2.199171067E1,5.314527452E-2,-7.550294399E-1,-3.353650272E-1
2.199410875E1,4.337143153E-2,-7.568620443E-1,-3.384193480E-1
2.199650683E1,2.076941915E-2,-7.593054771E-1,-3.463605940E-1
2.199890491E1,-7.941247895E-3,-7.574729323E-1,-3.561344445E-1
2.200130300E1,-1.893682219E-2,-7.550294399E-1,-3.652974069E-1
2.200370108E1,-3.176499158E-2,-7.513642311E-1,-3.744603992E-1
2.200609916E1,-3.237585723E-2,-7.483099103E-1,-3.775147200E-1
2.200849724E1,-3.481931984E-2,-7.422012687E-1,-3.885102868E-1
2.201089532E1,-3.176499158E-2,-7.373143435E-1,-4.062253833E-1
2.201329340E1,-2.687807009E-2,-7.293730974E-1,-4.214970171E-1
2.201569148E1,-1.893682219E-2,-7.189884186E-1,-4.404338300E-1
2.201808956E1,-1.588249579E-2,-7.134906054E-1,-4.495968223E-1
2.202048764E1,-6.108652335E-3,-6.988298297E-1,-4.679227769E-1
2.202288572E1,1.038470957E-2,-6.713408828E-1,-5.045747161E-1
2.202528380E1,2.382374369E-2,-6.456845403E-1,-5.241223574E-1
2.202768189E1,3.359758854E-2,-6.200281978E-1,-5.479460955E-1
2.203007997E1,4.581489414E-2,-5.882632136E-1,-5.650503635E-1
2.203247805E1,5.192354694E-2,-5.717698932E-1,-5.748242140E-1
2.203487613E1,8.002334833E-2,-5.057964325E-1,-5.998696685E-1
2.203727421E1,8.857546002E-2,-4.899139404E-1,-6.053674817E-1
2.203967229E1,1.038470939E-1,-4.544837475E-1,-6.084218025E-1
2.204207037E1,1.215621829E-1,-4.221078753E-1,-6.126978397E-1
2.204446845E1,1.301143020E-1,-4.068362415E-1,-6.108652353E-1
2.204686653E1,1.618792862E-1,-3.402519524E-1,-6.029239893E-1
2.204926462E1,1.698205322E-1,-3.268128932E-1,-6.004805565E-1
2.205166270E1,1.826487035E-1,-2.932153046E-1,-5.900958180E-1
2.205406078E1,1.924225539E-1,-2.626720667E-1,-5.791002512E-1
2.205645886E1,1.979203373E-1,-2.467895597E-1,-5.742133260E-1
2.205885694E1,2.101376504E-1,-2.003637999E-1,-5.418374538E-1
2.206125502E1,2.113593817E-1,-1.875356287E-1,-5.369505286E-1
2.206365310E1,2.150245607E-1,-1.698205322E-1,-5.204572082E-1
2.206605118E1,2.125810981E-1,-1.551597714E-1,-5.051855445E-1
2.206844926E1,2.107485086E-1,-1.441642046E-1,-4.893030524E-1
2.207084734E1,2.028072625E-1,-1.350012124E-1,-4.648684561E-1
2.207324542E1,1.960877478E-1,-1.307251602E-1,-4.514294267E-1
2.207564351E1,1.912008226E-1,-1.319468915E-1,-4.434881806E-1
2.207804159E1,1.789835095E-1,-1.350012124E-1,-4.294382632E-1
2.208043967E1,1.685988009E-1,-1.441642046E-1,-4.159992337E-1
2.208283775E1,1.441642046E-1,-1.673770845E-1,-4.007275999E-1
2.208523583E1,1.441642046E-1,-1.673770845E-1,-4.007275999E-1
2.208523583E1,1.307251602E-1,-1.844813079E-1,-3.903428912E-1
2.209003199E1,1.038470939E-1,-2.254092693E-1,-3.732386529E-1
2.209243007E1,8.491026610E-2,-2.583959997E-1,-3.683517575E-1
2.209482815E1,5.070181563E-2,-3.097086847E-1,-3.628539443E-1
2.209722624E1,2.871066704E-2,-3.475823104E-1,-3.591887653E-1
2.209962432E1,5.497787148E-3,-3.885102868E-1,-3.567453027E-1
2.210202240E1,-7.330383174E-3,-4.129449129E-1,-3.585779071E-1
2.210442048E1,-2.932153270E-2,-4.618141353E-1,-3.573561609E-1
2.210681856E1,-6.108652428E-2,-5.363397002E-1,-3.634648323E-1
2.210921664E1,-7.880161703E-2,-5.900958180E-1,-3.683517575E-1
2.211161472E1,-9.651670605E-2,-6.395758986E-1,-3.738495409E-1
2.211401280E1,-1.062905490E-1,-6.658431292E-1,-3.787364662E-1
2.211641088E1,-1.185078546E-1,-7.153232098E-1,-3.878994286E-1
2.211880896E1,-1.356120855E-1,-7.880161405E-1,-4.037819207E-1
2.212120705E1,-1.435533315E-1,-8.332201838E-1,-4.184426963E-1
2.212360513E1,-1.508837193E-1,-8.729264140E-1,-4.288274050E-1
2.212600321E1,-1.539380401E-1,-8.894197941E-1,-4.343251884E-1
2.212840129E1,-1.527163088E-1,-9.205739498E-1,-4.483750761E-1
2.213079937E1,-1.557706445E-1,-9.541715384E-1,-4.697553813E-1
2.213319745E1,-1.527163088E-1,-9.724974632E-1,-4.874704778E-1
2.213559553E1,-1.472185254E-1,-9.834930301E-1,-5.002986193E-1
2.213799361E1,-1.404990107E-1,-9.908234477E-1,-5.131267905E-1
2.214039169E1,-1.362229437E-1,-9.920451641E-1,-5.186246037E-1
2.214278977E1,-1.148426682E-1,-9.877691269E-1,-5.436700583E-1
2.214518786E1,-1.093448773E-1,-9.865473509E-1,-5.479460955E-1
2.214758594E1,-9.712757170E-2,-9.779952765E-1,-5.601634383E-1
2.214998402E1,-8.491026610E-2,-9.712757468E-1,-5.674937963E-1
2.215238210E1,-7.513642311E-2,-9.663888216E-1,-5.736024380E-1
2.215478018E1,-3.848451003E-2,-9.370672703E-1,-5.882632136E-1
2.215717826E1,-2.748893574E-2,-9.266825914E-1,-5.919284225E-1
2.215957634E1,-4.276056774E-3,-9.065240026E-1,-5.980370641E-1
2.216197442E1,1.649336144E-2,-8.833111525E-1,-6.023131609E-1
2.216437250E1,3.054326214E-2,-8.717046976E-1,-6.053674817E-1
2.216677058E1,7.635815442E-2,-8.197811842E-1,-6.120869517E-1
2.216916866E1,8.918632567E-2,-8.087855577E-1,-6.139195561E-1
2.217156675E1,1.123992056E-1,-7.831292152E-1,-6.133087277E-1
2.217396483E1,1.356120855E-1,-7.617489696E-1,-6.157521605E-1
2.217636291E1,1.533271819E-1,-7.397578359E-1,-6.139195561E-1
2.217876099E1,1.759291887E-1,-7.195992470E-1,-6.139195561E-1
2.218115907E1,1.887573600E-1,-7.086036801E-1,-6.133087277E-1
2.218355715E1,1.936442852E-1,-7.037167549E-1,-6.145304441E-1
2.218595523E1,1.997529417E-1,-6.994407177E-1,-6.120869517E-1
2.218835331E1,2.034181207E-1,-6.957755089E-1,-6.145304441E-1
2.219075139E1,2.003637999E-1,-7.000515461E-1,-6.188064814E-1
2.219314948E1,1.991420686E-1,-6.976081133E-1,-6.230825782E-1
2.219554756E1,1.960877478E-1,-6.994407177E-1,-6.249151230E-1
2.219794564E1,1.912008226E-1,-6.988298297E-1,-6.304129362E-1
2.220034372E1,1.832595766E-1,-7.031059265E-1,-6.401867867E-1
2.220274180E1,1.685988009E-1,-7.110471725E-1,-6.517932415E-1
2.220513988E1,1.576032341E-1,-7.195992470E-1,-6.579018831E-1
2.220753796E1,1.484402567E-1,-7.269296646E-1,-6.597344875E-1
2.220993604E1,1.319468915E-1,-7.397578359E-1,-6.670648456E-1
2.221233412E1,1.160643995E-1,-7.501425147E-1,-6.719517708E-1
2.221473220E1,8.674286306E-2,-7.770205736E-1,-6.737843752E-1
2.221713028E1,8.674286306E-2,-7.770205736E-1,-6.737843752E-1
2.221952837E1,6.536258012E-2,-7.959573865E-1,-6.768386960E-1
2.221713028E1,6.536258012E-2,-7.959573865E-1,-6.768386960E-1
2.222432453E1,1.527163107E-2,-8.411614299E-1,-6.762278080E-1
2.222672261E1,-1.404990070E-2,-8.692612648E-1,-6.762278080E-1
2.222912069E1,-3.420845419E-2,-8.833111525E-1,-6.756169796E-1
2.223151877E1,-5.070181563E-2,-8.991936445E-1,-6.762278080E-1
2.223391685E1,-5.986479297E-2,-9.077457786E-1,-6.780604124E-1
2.223631493E1,-7.635815442E-2,-9.224064946E-1,-6.805039048E-1
2.223871301E1,-1.032362282E-1,-9.407324791E-1,-6.847799420E-1
2.224111110E1,-1.178969890E-1,-9.492846131E-1,-6.884451509E-1
2.224350918E1,-1.325577646E-1,-9.566149712E-1,-6.939429045E-1
2.224590726E1,-1.466076523E-1,-9.621127844E-1,-6.976081133E-1
2.224830534E1,-1.539380401E-1,-9.645562172E-1,-7.037167549E-1
2.225070342E1,-1.747074574E-1,-9.663888216E-1,-7.165449262E-1
2.225310150E1,-1.747074574E-1,-9.663888216E-1,-7.165449262E-1
2.225549958E1,-1.832595766E-1,-9.627236128E-1,-7.287622094E-1
2.225789766E1,-1.850921661E-1,-9.566149712E-1,-7.373143435E-1
2.226029574E1,-1.844813079E-1,-9.535606503E-1,-7.434229851E-1
2.226269382E1,-1.789835095E-1,-9.370672703E-1,-7.605272532E-1
2.226509191E1,-1.771509200E-1,-9.340129495E-1,-7.660250068E-1
2.226748999E1,-1.716531366E-1,-9.230173826E-1,-7.721336484E-1
2.226988807E1,-1.600466967E-1,-9.144652486E-1,-7.800748944E-1
2.227228615E1,-1.545489132E-1,-9.083566070E-1,-7.849618196E-1
2.227468423E1,-1.307251602E-1,-8.894197941E-1,-7.977899909E-1
2.227708231E1,-1.240056455E-1,-8.839219809E-1,-7.996225953E-1
2.227948039E1,-1.111774743E-1,-8.772025108E-1,-8.063421249E-1
2.228187847E1,-9.590584040E-2,-8.649851680E-1,-8.124507666E-1
2.228427655E1,-8.368854225E-2,-8.539896011E-1,-8.136724830E-1
2.228667463E1,-6.230825558E-2,-8.362745047E-1,-8.148942590E-1
2.228907272E1,-4.642575979E-2,-8.283332586E-1,-8.142833710E-1
2.229147080E1,-3.787364438E-2,-8.203920126E-1,-8.093964458E-1
2.229386888E1,-2.321287990E-2,-8.191702962E-1,-8.032878041E-1
2.229626696E1,-6.108652335E-3,-8.173376918E-1,-7.977899909E-1
2.229866504E1,1.649336144E-2,-8.301658630E-1,-7.892379165E-1
2.230106312E1,2.748893574E-2,-8.436049223E-1,-7.819074988E-1
2.230346120E1,3.176499158E-2,-8.527678847E-1,-7.800748944E-1
2.230585928E1,3.909537569E-2,-8.668177724E-1,-7.776314616E-1
2.230825736E1,4.337143153E-2,-8.875871897E-1,-7.745771408E-1
2.231065544E1,4.214970022E-2,-9.132435322E-1,-7.800748944E-1
2.231305352E1,3.726277873E-2,-9.340129495E-1,-7.843509912E-1
2.231545161E1,3.665191308E-2,-9.407324791E-1,-7.874053121E-1
2.231784969E1,2.687807009E-2,-9.615018964E-1,-7.953465581E-1
2.232024777E1,1.832595654E-2,-9.804387093E-1,-8.075638413E-1
2.232264585E1,4.886921961E-3,-1.012203693E0,-8.252789378E-1
2.232504393E1,4.886921961E-3,-1.012203693E0,-8.252789378E-1
2.232744201E1,-1.588249579E-2,-1.053131700E0,-8.503243923E-1
2.232984009E1,-2.076941915E-2,-1.063516378E0,-8.564330935E-1
2.233223817E1,-2.993239649E-2,-1.087340117E0,-8.704829812E-1
2.233463625E1,-4.031710699E-2,-1.121548533E0,-8.912523985E-1
2.233703434E1,-4.764748737E-2,-1.141707182E0,-9.034696817E-1
2.233943242E1,-5.497787148E-2,-1.166141748E0,-9.156870246E-1
2.234183050E1,-5.619960278E-2,-1.174693823E0,-9.217956662E-1
2.234422858E1,-6.169738993E-2,-1.193630695E0,-9.346238375E-1
2.234662666E1,-6.291911751E-2,-1.220508814E0,-9.553932548E-1
2.234902474E1,-6.230825558E-2,-1.231504321E0,-9.700540304E-1
2.235142282E1,-6.169738993E-2,-1.238834739E0,-9.834930301E-1
2.235382090E1,-6.108652428E-2,-1.241278172E0,-9.896016717E-1
2.235621898E1,-5.375614017E-2,-1.247386813E0,-1.004873276E0
2.235861706E1,-3.420845419E-2,-1.253495455E0,-1.032973170E0
2.236101514E1,-3.054326214E-2,-1.252884626E0,-1.040914416E0
2.236341323E1,-1.954768784E-2,-1.249219418E0,-1.054964304E0
2.236581131E1,-4.276056774E-3,-1.250441194E0,-1.068403363E0
2.236820939E1,1.832595794E-3,-1.249219418E0,-1.075122833E0
2.237060747E1,3.359758854E-2,-1.245554209E0,-1.095892191E0
2.237300555E1,4.337143153E-2,-1.241278172E0,-1.098946571E0
2.237540363E1,6.169738993E-2,-1.237002134E0,-1.105666041E0
2.237780171E1,8.063421398E-2,-1.233336926E0,-1.112385631E0
2.238019979E1,9.162978828E-2,-1.229671717E0,-1.113607287E0
2.238259787E1,1.307251602E-1,-1.219897866E0,-1.124602914E0
2.238499596E1,1.423316002E-1,-1.215011001E0,-1.123992085E0
2.238739404E1,1.606575549E-1,-1.209513187E0,-1.126435518E0
2.238979212E1,1.789835095E-1,-1.203404546E0,-1.124602914E0
2.239219020E1,1.850921661E-1,-1.200961113E0,-1.127046347E0
2.239458828E1,2.144137025E-1,-1.191798091E0,-1.118494272E0
2.239698636E1,2.254092693E-1,-1.190576315E0,-1.115439892E0
2.239938444E1,2.327396572E-1,-1.191798091E0,-1.116050839E0
2.240178252E1,2.388483137E-1,-1.193019867E0,-1.108720422E0
2.240418060E1,2.461786866E-1,-1.198517561E0,-1.107498646E0
2.240657868E1,2.516764700E-1,-1.210124016E0,-1.105666041E0
2.240897677E1,2.516764700E-1,-1.210124016E0,-1.105666041E0
2.241137485E1,2.522873580E-1,-1.222952247E0,-1.107498646E0
2.241377293E1,2.480112910E-1,-1.231504321E0,-1.108720422E0
2.241617101E1,2.388483137E-1,-1.243721604E0,-1.106276989E0
2.241856909E1,2.235766798E-1,-1.255328059E0,-1.105666041E0
2.242096717E1,2.101376504E-1,-1.263880134E0,-1.105666041E0
2.242336525E1,2.003637999E-1,-1.269988894E0,-1.105055213E0
2.242576333E1,1.857030392E-1,-1.279151797E0,-1.107498646E0
2.242816141E1,1.661553532E-1,-1.294423461E0,-1.110553026E0
2.243055949E1,1.350012124E-1,-1.317636371E0,-1.111163855E0
2.243295758E1,1.111774743E-1,-1.337794900E0,-1.114218235E0
2.243535566E1,8.613199741E-2,-1.353066564E0,-1.116661668E0
2.243775374E1,7.330382615E-2,-1.362229466E0,-1.117272496E0
2.244015182E1,4.764748737E-2,-1.376890302E0,-1.120326877E0
2.244254990E1,3.054326167E-3,-1.394605398E0,-1.124602914E0
2.244494798E1,-2.504547499E-2,-1.404990077E0,-1.126435518E0
2.244734606E1,-5.497787148E-2,-1.415374756E0,-1.129489779E0
2.244974414E1,-7.208210230E-2,-1.419039965E0,-1.128878951E0
2.245214222E1,-9.468411654E-2,-1.428202987E0,-1.135598540E0
2.245454030E1,-1.331686229E-1,-1.441641927E0,-1.142318010E0
2.245693838E1,-1.563815027E-1,-1.453248382E0,-1.147815824E0
2.245933647E1,-1.759291887E-1,-1.461800575E0,-1.152091861E0
2.246173455E1,-1.838704348E-1,-1.466687441E0,-1.153924465E0
2.246413263E1,-2.003637999E-1,-1.472796082E0,-1.158811331E0
2.246653071E1,-2.217440903E-1,-1.477683067E0,-1.172250390E0
2.246892879E1,-2.266310006E-1,-1.479515672E0,-1.173472166E0
2.247132687E1,-2.333505303E-1,-1.481959105E0,-1.178359032E0
2.247372495E1,-2.351831198E-1,-1.482569933E0,-1.183856845E0
2.247612303E1,-2.370157093E-1,-1.480737329E0,-1.188132882E0
2.247852111E1,-2.339613885E-1,-1.479515672E0,-1.199128509E0
2.248091920E1,-2.321287990E-1,-1.477683067E0,-1.202793717E0
2.248331728E1,-2.241875380E-1,-1.478293896E0,-1.209513187E0
2.248571536E1,-2.138028294E-1,-1.477072120E0,-1.216232657E0
2.248811344E1,-2.070833147E-1,-1.479515672E0,-1.220508814E0
2.249051152E1,-1.728748679E-1,-1.478904724E0,-1.243110776E0
2.249290960E1,-1.631010175E-1,-1.477683067E0,-1.251662850E0
2.249530768E1,-1.423316002E-1,-1.473407030E0,-1.268767118E0
2.249770576E1,-1.178969890E-1,-1.471574426E0,-1.284649611E0
2.250010384E1,-9.101892263E-2,-1.466687441E0,-1.303586483E0
2.250250192E1,-9.101892263E-2,-1.466687441E0,-1.303586483E0
2.250250192E1,-4.764748737E-2,-1.459357023E0,-1.329242826E0
2.250729809E1,-7.330383174E-3,-1.461189628E0,-1.356120825E0
2.250969617E1,2.260201424E-2,-1.467909217E0,-1.370781660E0
2.251209425E1,4.886921868E-2,-1.477683067E0,-1.384220600E0
2.251449233E1,8.063421398E-2,-1.493565559E0,-1.405600905E0
2.251689041E1,9.834930301E-2,-1.506393671E0,-1.421483397E0
2.251928849E1,1.044579595E-1,-1.513113260E0,-1.428813815E0
2.252168657E1,1.160643995E-1,-1.526552200E0,-1.444696307E0
2.252408465E1,1.221730486E-1,-1.533271790E0,-1.455691934E0
2.252648273E1,1.246165112E-1,-1.548543453E0,-1.474628687E0
2.252888082E1,1.185078546E-1,-1.553430319E0,-1.486845970E0
2.253127890E1,1.148426682E-1,-1.556484699E0,-1.491122007E0
2.253367698E1,1.032362282E-1,-1.558928132E0,-1.501506805E0
2.253607506E1,9.101892263E-2,-1.560149789E0,-1.512502313E0
2.253847314E1,6.902777404E-2,-1.555873752E0,-1.518610954E0
2.254087122E1,5.375614017E-2,-1.554652095E0,-1.525330544E0
2.254326930E1,3.909537569E-2,-1.551597714E0,-1.527773976E0
2.254566738E1,3.054326214E-2,-1.550986886E0,-1.530217409E0
2.254806546E1,1.649336144E-2,-1.547321677E0,-1.533271790E0
2.255046354E1,-6.719517522E-3,-1.541213036E0,-1.535715222E0
2.255286163E1,-1.832595654E-2,-1.535104394E0,-1.535104394E0
2.255525971E1,-2.871066704E-2,-1.528995752E0,-1.538158655E0
2.255765779E1,-3.420845419E-2,-1.528384805E0,-1.536936998E0
2.256005587E1,-4.459316283E-2,-1.519832730E0,-1.536936998E0
2.256245395E1,-5.497787148E-2,-1.505782843E0,-1.541213036E0
2.256485203E1,-5.864306539E-2,-1.499674201E0,-1.544267297E0
2.256725011E1,-6.230825558E-2,-1.489900351E0,-1.549154282E0
2.256964819E1,-6.108652428E-2,-1.485013366E0,-1.549765110E0
2.257204627E1,-6.597344577E-2,-1.480126500E0,-1.553430319E0
