"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.911320494E1,-4.905286431E-2,8.765507698E0,4.694717884E0
1.911551953E1,-6.759724021E-2,8.746364594E0,4.646861553E0
1.911783406E1,-1.160518974E-1,8.741579056E0,4.589433670E0
1.912014864E1,-1.345962733E-1,8.707481384E0,4.512265205E0
1.912246322E1,-1.537388563E-1,8.703293800E0,4.421338081E0
1.912477776E1,-1.776670814E-1,8.698508263E0,4.354339123E0
1.912709234E1,-2.063809484E-1,8.684151649E0,4.258028030E0
1.912940687E1,-2.350948304E-1,8.660821915E0,4.128815651E0
1.913172145E1,-2.877369225E-1,8.665607452E0,4.022933006E0
1.913403604E1,-3.068794906E-1,8.675776482E0,3.931407690E0
1.913635057E1,-3.212364316E-1,8.685946465E0,3.821337700E0
1.913866515E1,-3.355933726E-1,8.710473061E0,3.739981890E0
1.914097974E1,-3.212364316E-1,8.749356270E0,3.692125320E0
1.914329427E1,-3.020938635E-1,8.773283958E0,3.672982693E0
1.914560885E1,-2.823530734E-1,8.759525299E0,3.629911900E0
1.914792338E1,-2.679961324E-1,8.769695282E0,3.548556089E0
1.915023796E1,-2.344966233E-1,8.794221878E0,3.471985579E0
1.915255255E1,-2.105683982E-1,8.828917503E0,3.385843992E0
1.915486708E1,-1.770688742E-1,8.867800713E0,3.333201885E0
1.915718166E1,-1.674975902E-1,8.940781593E0,3.324228764E0
1.915949624E1,-1.387837082E-1,9.003593445E0,3.333800077E0
1.916181078E1,-1.250249892E-1,9.047262192E0,3.348157167E0
1.916412536E1,-1.154536903E-1,9.110074043E0,3.367897987E0
1.916643989E1,-1.016949639E-1,9.162715912E0,3.387638569E0
1.916875448E1,-9.212367237E-2,9.220742226E0,3.425923824E0
1.917106906E1,-7.836493850E-2,9.259625435E0,3.460021496E0
1.917338359E1,-7.357929647E-2,9.321838379E0,3.527020693E0
1.917569817E1,-9.332008660E-2,9.364909172E0,3.604189157E0
1.917801276E1,-1.322034448E-1,9.384650230E0,3.671188116E0
1.918032729E1,-1.657029688E-1,9.407979965E0,3.724428415E0
1.918264187E1,-1.950150430E-1,9.427123070E0,3.791427374E0
1.918495640E1,-2.189432681E-1,9.426525116E0,3.901497364E0
1.918727098E1,-2.338984162E-1,9.435498238E0,3.993022680E0
1.918958557E1,-2.243271172E-1,9.420542717E0,4.079762459E0
1.919190010E1,-2.099701911E-1,9.415159225E0,4.185046673E0
1.919421468E1,-1.812563092E-1,9.424730301E0,4.290929317E0
1.919652921E1,-1.716850251E-1,9.400203705E0,4.377070904E0
1.919884380E1,-1.333998591E-1,9.385847092E0,4.429712772E0
1.920115838E1,-1.286142170E-1,9.355937004E0,4.467400074E0
1.920347291E1,-1.333998591E-1,9.370293617E0,4.496711731E0
1.920578750E1,-1.238285750E-1,9.375079155E0,4.544568539E0
1.920810208E1,-9.032905847E-2,9.390034676E0,4.587639332E0
1.921041661E1,-1.046859920E-1,9.389435768E0,4.611567497E0
1.921273119E1,-9.032905847E-2,9.399605751E0,4.621138573E0
1.921504578E1,-6.640082598E-2,9.423533440E0,4.606781960E0
1.921736031E1,-4.725824669E-2,9.452845573E0,4.655236244E0
1.921967489E1,-7.178468257E-2,9.500701904E0,4.707878590E0
1.922198942E1,-9.152546525E-2,9.538987160E0,4.761118889E0
1.922430401E1,-8.195417374E-2,9.597013474E0,4.819144726E0
1.922661859E1,-9.212367237E-2,9.664012909E0,4.881358147E0
1.922893312E1,-7.836493850E-2,9.712467194E0,4.925027370E0
1.923124770E1,-1.603191197E-1,9.760323524E0,4.948955536E0
1.923356224E1,-1.651047617E-1,9.764511108E0,5.045266628E0
1.923587682E1,-5.503492057E-2,9.803394318E0,5.102694511E0
1.923819140E1,-5.503492057E-2,9.851848602E0,5.151747227E0
1.924050593E1,-1.082752272E-1,9.894919395E0,5.175675392E0
1.924282052E1,-1.423729509E-1,9.937990189E0,5.224130154E0
1.924513510E1,-1.525424421E-1,9.976275444E0,5.291129112E0
1.924744963E1,-1.764706671E-1,1.001456070E1,5.315655708E0
1.924976421E1,-1.770688742E-1,1.003848934E1,5.358726501E0
1.925207880E1,-1.770688742E-1,1.006241703E1,5.373083115E0
1.925439333E1,-1.531406492E-1,1.008694363E1,5.388038158E0
1.925670791E1,-1.100698411E-1,1.009651470E1,5.397609711E0
1.925902244E1,-1.196411327E-1,1.012522888E1,5.411966801E0
1.926133703E1,-1.004985496E-1,1.014018440E1,5.407180786E0
1.926365161E1,-1.196411327E-1,1.015454102E1,5.407180786E0
1.926596614E1,-1.489532143E-1,1.016889763E1,5.416752338E0
1.926828072E1,-1.776670814E-1,1.018325520E1,5.426323414E0
1.927059531E1,-1.585244983E-1,1.016889763E1,5.407180786E0
1.927290984E1,-1.441675574E-1,1.019761181E1,5.417350292E0
1.927522442E1,-1.058823988E-1,1.023230743E1,5.398207664E0
1.927753895E1,-7.238288224E-2,1.025623608E1,5.374279499E0
1.927985354E1,4.785645287E-3,1.026700401E1,5.316852093E0
1.928216807E1,1.058823988E-1,1.027238750E1,5.273781300E0
1.928448265E1,1.734796464E-1,1.027836990E1,5.230112076E0
1.928679724E1,2.739782035E-1,1.029332447E1,5.182255745E0
1.928911177E1,3.750749528E-1,1.030349445E1,5.177470207E0
1.929142635E1,4.372883439E-1,1.033280659E1,5.182255745E0
1.929374093E1,5.096712112E-1,1.034776115E1,5.177470207E0
1.929605546E1,5.431707501E-1,1.036750221E1,5.206781864E0
1.929837005E1,5.527420044E-1,1.037707329E1,5.254638672E0
1.930068463E1,5.814558864E-1,1.037707329E1,5.321637630E0
1.930299916E1,5.964110494E-1,1.036690426E1,5.369493961E0
1.930531375E1,5.910272002E-1,1.034716320E1,5.441278458E0
1.930762828E1,5.814558864E-1,1.031785107E1,5.508277893E0
1.930994286E1,5.431707501E-1,1.028853893E1,5.584847927E0
1.931225744E1,5.090730190E-1,1.025384331E1,5.647061348E0
1.931457198E1,4.803591371E-1,1.018564796E1,5.742774487E0
1.931688656E1,4.803591371E-1,1.015633583E1,5.838487148E0
1.931920114E1,4.905286431E-1,1.010728264E1,5.919843197E0
1.932151567E1,5.192425251E-1,1.007318497E1,6.025127411E0
1.932383026E1,5.335994363E-1,1.001994514E1,6.115456581E0
1.932614479E1,5.485545993E-1,9.966106415E0,6.196812630E0
1.932845937E1,5.629115105E-1,9.927223206E0,6.293123722E0
1.933077395E1,5.970092416E-1,9.893125534E0,6.379265308E0
1.933308848E1,6.454638839E-1,9.844670296E0,6.441478729E0
1.933540307E1,6.885347366E-1,9.801599503E0,6.479763508E0
1.933771760E1,7.322037220E-1,9.762716293E0,6.512664795E0
1.934003218E1,7.561319470E-1,9.719047546E0,6.536593437E0
1.934234677E1,8.237292171E-1,9.685547829E0,6.546164513E0
1.934466130E1,9.008977413E-1,9.643074989E0,6.535995007E0
1.934697588E1,9.493523836E-1,9.609575272E0,6.512066841E0
1.934929046E1,9.930213690E-1,9.576076508E0,6.487540245E0
1.935160500E1,1.050449133E0,9.571888924E0,6.449255466E0
1.935391958E1,1.118644595E0,9.538389206E0,6.382256031E0
1.935623416E1,1.166501045E0,9.510273933E0,6.324230194E0
1.935854869E1,1.214955688E0,9.471988678E0,6.266204357E0
1.936086328E1,1.259222865E0,9.400203705E0,6.179464340E0
1.936317781E1,1.273579836E0,9.370891571E0,6.121438503E0
1.936549239E1,1.302891970E0,9.347561836E0,6.035296917E0
1.936780698E1,1.327418327E0,9.299705505E0,5.982056618E0
1.937012151E1,1.346560955E0,9.285347939E0,5.915057659E0
1.937243609E1,1.337587833E0,9.247062683E0,5.828317642E0
1.937475062E1,1.347159147E0,9.218349457E0,5.732604980E0
1.937706520E1,1.328016520E0,9.199805260E0,5.641079426E0
1.937937979E1,1.280160069E0,9.190233231E0,5.550152302E0
1.938169432E1,1.213161111E0,9.185447693E0,5.440082073E0
1.938400890E1,1.174875975E0,9.190233231E0,5.348556995E0
1.938632349E1,1.122233868E0,9.185447693E0,5.238486767E0
1.938863802E1,1.093519926E0,9.195617676E0,5.103890896E0
1.939095260E1,1.016949654E0,9.215357780E0,4.969892502E0
1.939326713E1,9.882357717E-1,9.220742226E0,4.854438782E0
1.939558171E1,8.967102766E-1,9.220742226E0,4.706083775E0
1.939789630E1,8.392825127E-1,9.211171150E0,4.576871395E0
1.940021083E1,7.292127013E-1,9.215956688E0,4.427918434E0
1.940252541E1,6.478567123E-1,9.201599121E0,4.293920040E0
1.940484000E1,5.706881881E-1,9.182456970E0,4.154538155E0
1.940715453E1,5.126622319E-1,9.173483849E0,4.049253941E0
1.940946911E1,4.845465720E-1,9.144171715E0,3.962514400E0
1.941178364E1,4.701896608E-1,9.096315384E0,3.885345697E0
1.941409822E1,4.899304509E-1,9.053244591E0,3.803391695E0
1.941641281E1,5.192425251E-1,9.005388260E0,3.755535126E0
1.941872734E1,5.144568682E-1,8.942576408E0,3.711866140E0
1.942104192E1,5.246263742E-1,8.909076691E0,3.702294827E0
1.942335645E1,5.395814776E-1,8.846264839E0,3.716053486E0
1.942567104E1,5.300102234E-1,8.812167168E0,3.735196114E0
1.942798562E1,4.917250574E-1,8.758329391E0,3.816552162E0
1.943030015E1,4.630111754E-1,8.709276199E0,3.897907972E0
1.943261474E1,4.049852192E-1,8.670392990E0,3.960121393E0
1.943492932E1,3.619144261E-1,8.611170769E0,4.051048756E0
1.943724385E1,3.667000830E-1,8.553144455E0,4.146761417E0
1.943955843E1,3.571287692E-1,8.513663292E0,4.247260094E0
1.944187302E1,3.714857101E-1,8.469993591E0,4.362115860E0
1.944418755E1,3.667000830E-1,8.420941353E0,4.505684853E0
1.944650213E1,4.151547253E-1,8.401200294E0,4.620540619E0
1.944881666E1,4.151547253E-1,8.352147102E0,4.754538536E0
1.945113125E1,4.247260094E-1,8.288737297E0,4.869394302E0
1.945344583E1,4.199403822E-1,8.243872643E0,4.984249592E0
1.945576036E1,4.438686073E-1,8.190631866E0,5.094319344E0
1.945807494E1,4.295116663E-1,8.141578674E0,5.161916733E0
1.946038953E1,4.253242314E-1,8.093124390E0,5.209175110E0
1.946270406E1,4.205385745E-1,8.035098076E0,5.223531723E0
1.946501864E1,4.259224236E-1,7.977072716E0,5.208576679E0
1.946733317E1,4.354937077E-1,7.948358536E0,5.175076962E0
1.946964776E1,4.648058116E-1,7.919644833E0,5.131408215E0
1.947196234E1,4.552344978E-1,7.895716667E0,5.092525005E0
1.947427687E1,4.749752879E-1,7.857431412E0,5.044668198E0
1.947659145E1,4.654040039E-1,7.823931694E0,4.986642361E0
1.947890598E1,4.947160780E-1,7.814360619E0,4.890929699E0
1.948122057E1,5.186443329E-1,7.791030407E0,4.751547337E0
1.948353515E1,5.718846321E-1,7.792226791E0,4.617549419E0
1.948584968E1,5.916253924E-1,7.798209190E0,4.449453831E0
1.948816427E1,6.358926296E-1,7.784450054E0,4.296313286E0
1.949047885E1,6.454638839E-1,7.795217991E0,4.137788773E0
1.949279338E1,6.556333899E-1,7.795815945E0,3.984049797E0
1.949510796E1,6.460621357E-1,7.805985451E0,3.821337700E0
1.949742255E1,6.173482537E-1,7.816154957E0,3.710669756E0
1.949973708E1,5.880361795E-1,7.835896015E0,3.581457376E0
1.950205166E1,5.545366406E-1,7.855636597E0,3.471387386E0
1.950436619E1,5.353940725E-1,7.889734268E0,3.399602890E0
1.950668078E1,5.306084156E-1,7.914260864E0,3.337389469E0
1.950899536E1,5.210371017E-1,7.938787460E0,3.241676569E0
1.951130989E1,5.114658475E-1,7.963313580E0,3.169891834E0
1.951362448E1,5.114658475E-1,7.968697548E0,3.078964472E0
1.951593901E1,4.923232496E-1,7.998009682E0,2.973680258E0
1.951825359E1,4.827519655E-1,8.012965202E0,2.891726255E0
1.952056817E1,5.018945336E-1,8.047062874E0,2.810370207E0
1.952288270E1,5.210371017E-1,8.062017441E0,2.738585472E0
1.952519729E1,5.353940725E-1,8.076972961E0,2.656631231E0
1.952751187E1,5.210371017E-1,8.106285095E0,2.609373093E0
1.952982640E1,4.923232496E-1,8.130212784E0,2.580659151E0
1.953214098E1,4.199403822E-1,8.149355888E0,2.590230465E0
1.953445552E1,3.379862010E-1,8.167900085E0,2.623729944E0
1.953677010E1,2.560320199E-1,8.171489716E0,2.734398127E0
1.953908468E1,1.447657645E-1,8.184649467E0,2.858824968E0
1.954139921E1,8.195417374E-2,8.178668022E0,3.037090063E0
1.954371380E1,1.914258115E-2,8.172685623E0,3.229114056E0
1.954602838E1,-2.871387079E-2,8.147561073E0,3.406183004E0
1.954834291E1,-1.435693540E-2,8.103293419E0,3.583251953E0
1.955065750E1,1.435693540E-2,8.063812256E0,3.784249067E0
1.955297203E1,2.871387079E-2,8.029116631E0,3.946960926E0
1.955528661E1,8.614161611E-2,7.985447407E0,4.100699902E0
1.955760119E1,1.483550072E-1,7.951349735E0,4.230510235E0
1.955991572E1,2.255235314E-1,7.926823139E0,4.369294167E0
1.956223031E1,3.170489967E-1,7.873582840E0,4.493122578E0
1.956454489E1,3.744767308E-1,7.844270706E0,4.560121536E0
1.956685942E1,4.564309120E-1,7.815557003E0,4.631906509E0
1.956917401E1,4.947160780E-1,7.786843300E0,4.689334393E0
1.957148854E1,5.335994363E-1,7.782057285E0,4.718048096E0
1.957380312E1,5.479564071E-1,7.777271748E0,4.727619171E0
1.957611770E1,5.335994363E-1,7.782057285E0,4.727619171E0
1.957843224E1,5.383850932E-1,7.786843300E0,4.694119930E0
1.958074682E1,5.383850932E-1,7.806583881E0,4.627120972E0
1.958306135E1,5.431707501E-1,7.831110477E0,4.550550461E0
1.958537593E1,5.240281820E-1,7.855636597E0,4.459623337E0
1.958769052E1,4.905286431E-1,7.856235027E0,4.344767570E0
1.959000505E1,4.809573591E-1,7.871190071E0,4.234697819E0
1.959231963E1,4.426721931E-1,7.924430370E0,4.076771736E0
1.959463421E1,4.522434771E-1,7.920242786E0,3.960719585E0
1.959694875E1,4.378865361E-1,7.930412292E0,3.831507206E0
1.959926333E1,4.235295951E-1,7.921439171E0,3.731008768E0
1.960157791E1,3.906283081E-1,7.887939930E0,3.639483213E0
1.960389244E1,3.571287692E-1,7.873582840E0,3.524627686E0
1.960620703E1,2.997010350E-1,7.887939930E0,3.423531055E0
1.960852156E1,2.566302419E-1,7.873582840E0,3.351746321E0
1.961083614E1,2.231307179E-1,7.864011765E0,3.294318676E0
1.961315072E1,2.231307179E-1,7.864609718E0,3.256033421E0
1.961546526E1,1.896311939E-1,7.855038643E0,3.208176851E0
1.961777984E1,1.752742529E-1,7.835297585E0,3.193221807E0
1.962009442E1,1.704886109E-1,7.835297585E0,3.193221807E0
1.962240895E1,1.609173268E-1,7.820940971E0,3.183650494E0
1.962472354E1,1.220339537E-1,7.810771465E0,3.207578659E0
1.962703807E1,8.853443712E-2,7.805985451E0,3.212364435E0
1.962935265E1,8.374879509E-2,7.781459332E0,3.250649452E0
1.963166724E1,5.024927482E-2,7.785646915E0,3.293720484E0
1.963398177E1,4.546362907E-2,7.751548767E0,3.332005501E0
1.963629635E1,1.136590727E-2,7.775477409E0,3.385245800E0
1.963861088E1,6.580262445E-3,7.774878979E0,3.442673683E0
1.964092546E1,1.794616925E-3,7.770093441E0,3.490530014E0
1.964324005E1,-7.776673418E-3,7.769495010E0,3.557528973E0
1.964555458E1,-8.374879137E-3,7.783852100E0,3.648456335E0
1.964786916E1,2.033899166E-2,7.783253670E0,3.725624800E0
1.965018374E1,2.512463741E-2,7.807182312E0,3.792623997E0
1.965249828E1,5.383851007E-2,7.836493969E0,3.850051641E0
1.965481286E1,6.819544733E-2,7.816753387E0,3.912863255E0
1.965712744E1,8.255238086E-2,7.845467091E0,3.946362734E0
1.965944198E1,6.759724021E-2,7.855038643E0,3.965505362E0
1.966175656E1,8.195417374E-2,7.898707390E0,3.975076675E0
1.966407109E1,2.871387079E-2,7.922635555E0,3.999603033E0
1.966638567E1,4.785645287E-3,7.941778183E0,4.009174347E0
1.966870026E1,-3.409772366E-2,7.970492363E0,4.013959885E0
1.967101479E1,-7.716853172E-2,7.989634991E0,4.004388809E0
1.967332937E1,-1.256231815E-1,8.032705307E0,4.014558315E0
1.967564395E1,-1.495514214E-1,8.047062874E0,3.981058598E0
1.967795848E1,-1.495514214E-1,8.071588516E0,3.966701746E0
1.968027307E1,-1.692921966E-1,8.085946083E0,3.933202267E0
1.968258760E1,-1.740778536E-1,8.105687141E0,3.870988846E0
1.968490218E1,-1.543370634E-1,8.110472679E0,3.818346739E0
1.968721677E1,-1.639083475E-1,8.130212784E0,3.746562004E0
1.968953130E1,-1.543370634E-1,8.145168304E0,3.684348583E0
1.969184588E1,-1.782652885E-1,8.155337334E0,3.602992773E0
1.969416046E1,-1.926222295E-1,8.184649467E0,3.516851187E0
1.969647500E1,-2.117647976E-1,8.194221497E0,3.464209080E0
1.969878958E1,-2.362912297E-1,8.204390526E0,3.397209883E0
1.970110411E1,-2.267199457E-1,8.233702660E0,3.344567776E0
1.970341869E1,-2.458625287E-1,8.238488197E0,3.296711445E0
1.970573328E1,-2.362912297E-1,8.263612747E0,3.263211966E0
1.970804781E1,-2.267199457E-1,8.287541389E0,3.253640652E0
1.971036239E1,-2.027917206E-1,8.302495956E0,3.244069338E0
1.971267692E1,-1.884347796E-1,8.340781212E0,3.267997503E0
1.971499151E1,-2.075773627E-1,8.359924316E0,3.302095175E0
1.971730609E1,-2.081755698E-1,8.398807526E0,3.349951744E0
1.971962062E1,-1.890329868E-1,8.441878319E0,3.393620729E0
1.972193520E1,-1.800599098E-1,8.480163574E0,3.460619688E0
1.972424974E1,-1.417747438E-1,8.504690170E0,3.498904943E0
1.972656432E1,-1.034895778E-1,8.557929993E0,3.542573929E0
1.972887890E1,-5.084748194E-2,8.568099976E0,3.537788391E0
1.973119343E1,-2.691925503E-2,8.601598740E0,3.542573929E0
1.973350802E1,6.580262445E-3,8.640482903E0,3.571886063E0
1.973582260E1,3.050848842E-2,8.665008545E0,3.571886063E0
1.973813713E1,3.050848842E-2,8.693722725E0,3.586242914E0
1.974045171E1,4.486542568E-2,8.727820396E0,3.591028690E0
1.974276625E1,2.991028316E-2,8.751749039E0,3.620340586E0
1.974508083E1,4.426721856E-2,8.775676727E0,3.634697676E0
1.974739541E1,2.512463741E-2,8.809774399E0,3.649054527E0
1.974970994E1,2.931207791E-2,8.852845192E0,3.664009571E0
1.975202453E1,2.452643216E-2,8.857631683E0,3.673580885E0
1.975433911E1,1.495514158E-2,8.901300430E0,3.678366661E0
1.975665364E1,5.383851007E-3,8.910871506E0,3.683152199E0
1.975896822E1,1.914258115E-2,8.949754715E0,3.688536167E0
1.976128281E1,9.571290575E-3,8.973683357E0,3.712464333E0
1.976359734E1,9.571290575E-3,9.007183075E0,3.726821184E0
1.976591192E1,-1.016949583E-2,9.040681839E0,3.780061483E0
1.976822645E1,-5.383851007E-3,9.064610481E0,3.832703590E0
1.977054104E1,3.589233849E-3,9.083752632E0,3.899702787E0
1.977285562E1,-5.982056726E-3,9.112466812E0,3.991228104E0
1.977517015E1,1.794617064E-2,9.136395454E0,4.063611031E0
1.977748474E1,4.127619043E-2,9.155537605E0,4.155136585E0
1.977979927E1,1.136590764E-1,9.169894218E0,4.250849247E0
1.978211385E1,1.854437590E-1,9.203393936E0,4.347160339E0
1.978442843E1,2.279163599E-1,9.222537041E0,4.452444553E0
1.978674296E1,2.757728100E-1,9.261420250E0,4.539184570E0
1.978905755E1,3.672982752E-1,9.295517921E0,4.596612453E0
1.979137213E1,4.049852192E-1,9.338588715E0,4.677968502E0
1.979368666E1,4.719842672E-1,9.367900848E0,4.721637249E0
1.979600125E1,5.102694035E-1,9.421739578E0,4.783850670E0
1.979831578E1,5.294120312E-1,9.460023880E0,4.817948341E0
1.980063036E1,5.724828243E-1,9.498908043E0,4.851448059E0
1.980294494E1,6.209374666E-1,9.552745819E0,4.861617565E0
1.980525948E1,6.544370055E-1,9.605986595E0,4.852046013E0
1.980757406E1,6.927221417E-1,9.644869804E0,4.832903385E0
1.980988864E1,7.262216806E-1,9.688538551E0,4.800002098E0
1.981220317E1,7.692924738E-1,9.742377281E0,4.737788677E0
1.981451776E1,8.123632669E-1,9.796216011E0,4.666004181E0
1.981683229E1,8.506484628E-1,9.840482712E0,4.618147850E0
1.981914687E1,9.080761671E-1,9.899106979E0,4.536791801E0
1.982146145E1,9.702895880E-1,9.948160172E0,4.469792843E0
1.982377598E1,1.013958573E0,9.992427826E0,4.359723091E0
1.982609057E1,1.047458172E0,1.005105114E1,4.298107624E0
1.982840515E1,1.090528965E0,1.008574772E1,4.221537113E0
1.983071968E1,1.080957651E0,1.012941647E1,4.188037872E0
1.983303427E1,1.070788145E0,1.016291618E1,4.173680782E0
1.983534880E1,1.032503009E0,1.019641590E1,4.169493675E0
1.983766338E1,9.792626500E-1,1.021077251E1,4.169493675E0
1.983997796E1,9.457631707E-1,1.022512913E1,4.174279213E0
1.984229250E1,8.973084688E-1,1.023888779E1,4.217350006E0
1.984460708E1,8.392825127E-1,1.023828983E1,4.265206337E0
1.984692166E1,8.009973764E-1,1.023828983E1,4.308875561E0
1.984923619E1,7.668996453E-1,1.023769188E1,4.380660057E0
1.985155078E1,7.477570772E-1,1.022213840E1,4.471587181E0
1.985386531E1,6.951149702E-1,1.018265629E1,4.596014023E0
1.985617989E1,6.370890141E-1,1.016231823E1,4.749154568E0
1.985849448E1,6.179464459E-1,1.012283611E1,4.907679081E0
1.986080901E1,5.347958803E-1,1.012642574E1,5.084748268E0
1.986312359E1,4.773681164E-1,1.010070229E1,5.243870735E0
1.986543817E1,4.145565331E-1,1.007557774E1,5.430510998E0
1.986775270E1,3.852444589E-1,1.005045319E1,5.583651543E0
1.987006729E1,3.128615618E-1,1.003489971E1,5.689534187E0
1.987238182E1,2.650051117E-1,1.002891827E1,5.813961029E0
1.987469640E1,2.117647976E-1,1.001874828E1,5.895316601E0
1.987701099E1,1.776670814E-1,1.004746246E1,5.943771362E0
1.987932552E1,1.345962733E-1,1.003729248E1,5.967699528E0
1.988164010E1,1.058823988E-1,1.006122112E1,5.934200287E0
1.988395468E1,1.010967568E-1,1.008574772E1,5.905486107E0
1.988626921E1,9.152546525E-2,1.011027431E1,5.814558983E0
1.988858380E1,1.106680483E-1,1.014975548E1,5.685346603E0
1.989089833E1,1.154536903E-1,1.016949654E1,5.575276852E0
1.989321291E1,1.393819153E-1,1.020479012E1,5.407180786E0
1.989552750E1,1.591227055E-1,1.025384331E1,5.230112076E0
1.989784203E1,1.830509305E-1,1.028853893E1,5.105087280E0
1.990015661E1,2.171486616E-1,1.028973579E1,4.947160721E0
1.990247119E1,1.692921966E-1,1.028495026E1,4.793421745E0
1.990478572E1,1.310070455E-1,1.026102161E1,4.668995380E0
1.990710031E1,1.214357466E-1,1.029571724E1,4.573282242E0
1.990941484E1,8.315058798E-2,1.030050373E1,4.500899315E0
1.991172942E1,5.862415582E-2,1.031964588E1,4.482355118E0
1.991404401E1,3.469592705E-2,1.032443142E1,4.487140656E0
1.991635854E1,1.196411322E-3,1.031964588E1,4.487140656E0
1.991867312E1,-2.751746029E-2,1.030469036E1,4.496711731E0
1.992098770E1,-4.666004330E-2,1.028495026E1,4.554139614E0
1.992330224E1,-5.144568533E-2,1.024606609E1,4.591826439E0
1.992561682E1,-6.580262631E-2,1.022154045E1,4.644468784E0
1.992793135E1,-9.451649338E-2,1.018205833E1,4.721039295E0
1.993024593E1,-1.328016520E-1,1.013838959E1,4.792823792E0
1.993256052E1,-1.375873089E-1,1.006062317E1,4.859822750E0
1.993487505E1,-1.280160099E-1,9.982855797E0,4.954937458E0
1.993718963E1,-1.082752272E-1,9.919445992E0,5.041079044E0
1.993950416E1,-2.632104978E-2,9.837491989E0,5.156532764E0
1.994181875E1,6.520441920E-2,9.774680138E0,5.270790100E0
1.994413333E1,1.663011760E-1,9.692726135E0,5.347360611E0
1.994644786E1,2.721835673E-1,9.634700775E0,5.423332691E0
1.994876244E1,3.547359705E-1,9.567103386E0,5.480760098E0
1.995107703E1,3.930211067E-1,9.504291534E0,5.547759533E0
1.995339156E1,4.271188378E-1,9.460622787E0,5.628517151E0
1.995570614E1,4.271188378E-1,9.397810936E0,5.695516109E0
1.995802067E1,4.175475538E-1,9.343374252E0,5.743372440E0
1.996033526E1,4.079762697E-1,9.333204269E0,5.805585861E0
